NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
418,,,,,,G16A455F12-1,IA,Z101,C&U2,JX114-2012-04,30,85,0,20161107183754,20161107185317,20161027005830,20161027020418,G16A455F12,0
398,,,,,,G16A463A06-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161107185317,20161107194435,20161026005830,20161106102914,G16A463A06,0
378,,,,,,G16A465E03-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161107194435,20161107203553,20161026005830,20161106011148,G16A465E03,0
379,,,,,,G16A465E03-2,IA,Z101,20MnCrS5,JX1251-2011-01,50,85,0,20161107203553,20161107210132,20161026005830,20161027071627,G16A465E03,0
664,,,,,,G16A310A03-7,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161107210132,20161107215250,20161026005830,20161031132145,G16A310A03,0
658,,,,,,G16A310A03-4,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161107215250,20161107224408,20161026005830,20161029063243,G16A310A03,0
666,,,,,,G16A310A03-8,IA,Z101,TL1438,JX1457-2016-02,48.64,87,0,20161107224408,20161107230905,20161026005830,20161027041056,G16A310A03,0
667,,,,,,G16A310A03-9,IA,Z101,TL1438,JX1457-2016-02,92.734,87,0,20161107230905,20161107235639,20161026000000,20161027212313,G16A310A03,0
691,,,,,,G169841A01-1,IA,Z101,TL1438,JX1457-2016-02,5.784,87,0,20161107235639,20161107235937,20161026005830,20161026023031,G169841A01,0
693,,,,,,G169292A03-1,IA,Z101,TL1438,JX1457-2016-02,9.718,87,0,20161107235937,20161108000436,20161026005830,20161026033849,G169292A03,0
694,,,,,,G169399A02-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,60,87,0,20161108000436,20161108003523,20161026005830,20161027201022,G169399A02,0
651,,,,,,G16A310A03-1,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161108003523,20161108012641,20161026005830,20161029172303,G16A310A03,0
660,,,,,,G16A310A03-5,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161108012641,20161108021759,20161026005830,20161029045949,G16A310A03,0
656,,,,,,G16A310A03-3,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161108021759,20161108030917,20161026005830,20161029080538,G16A310A03,0
662,,,,,,G16A310A03-6,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161108030917,20161108040035,20161026005830,20161028221451,G16A310A03,0
654,,,,,,G16A310A03-2,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161108040035,20161108045153,20161026005830,20161029111126,G16A310A03,0
142,,,,,,G16A511F01-1,IA,Z101,Grade 3S,11H 1551 025,20,50,0,20161108045153,20161108050208,20161027005830,20161107175229,G16A511F01,0
143,,,,,,G16A595A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,50,0,20161108050208,20161108055326,20161027005830,20161111212830,G16A595A01,1
144,,,,,,G16A580B01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161108055326,20161108061905,20161027005830,20161109023152,G16A580B01,1
689,,,,,,G16A365A02-2,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161108061905,20161108070007,20161026005830,20161026143429,G16A365A02,0
146,,,,,,G16A582B01-1,IA,Z101,100Cr6,S130000,100,50,0,20161108070007,20161108075125,20161027005830,20161111060948,G16A582B01,1
147,,,,,,G16A319E03-1,IA,Z101,SUJ2S1,JX495-2006-01,2.78,50,0,20161108075125,20161108075250,20161027005830,20161107122838,G16A319E03,0
148,,,,,,G16A247A05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161108075250,20161108081829,20161027005830,20161109014525,G16A247A05,1
149,,,,,,G16A377A01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,100,50,0,20161108081829,20161108090947,20161027005830,20161111025014,G16A377A01,1
150,,,,,,G16A377C01-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161108090947,20161108100105,20161027005830,20161111160830,G16A377C01,1
151,,,,,,G16A377C01-2,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161108100105,20161108105223,20161027005830,20161111175510,G16A377C01,1
152,,,,,,G16A891A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,50,0,20161108105223,20161108110004,20161026005830,20161026061819,G16A891A03,0
153,,,,,,G16A800A01-1,IA,Z101,20MnCr5-5,JX2678-2016-02,10,50,0,20161108110004,20161108110511,20161026005830,20161026035838,G16A800A01,0
154,,,,,,G16A800C01-1,IA,Z101,20MnCr5-2,JX2656-2016-02,0.732,50,0,20161108110511,20161108110533,20161026005830,20161026013616,G16A800C01,0
155,,,,,,G16A800C01-2,IA,Z101,20MnCr5-2,JX2656-2016-02,26.268,50,0,20161108110533,20161108111901,20161026000000,20161026003750,G16A800C01,0
156,,,,,,G16A823A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161108111901,20161108114440,20161026005830,20161026044539,G16A823A01,0
157,,,,,,G16A578C02-1,IA,Z101,20CrMoH part3,JX2598-2015-01,20,50,0,20161108114440,20161108115455,20161026005830,20161026111006,G16A578C02,0
158,,,,,,GW64076A01-1,IA,Z101,SAE8620H,XCJS-864-2016-01,80,50,0,20161108115455,20161108123557,20161026005830,20161028053525,GW64076A01,0
160,,,,,,GW64040D01-1,IA,Z101,AISI4140/42QT,XCJS-649-2014-03,20,50,0,20161108123557,20161108124612,20161026005830,20161110062312,GW64040D01,1
161,,,,,,GW64042D08-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,40,50,0,20161108124612,20161108130643,20161026005830,20161115110726,GW64042D08,1
162,,,,,,GW64042F04-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,50,0,20161108130643,20161108131658,20161026005830,20161111015900,GW64042F04,1
163,,,,,,G16A377C02-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161108131658,20161108140816,20161027005830,20161111194150,G16A377C02,1
164,,,,,,G16A377C02-2,IA,Z101,100Cr6,JXT030-2014-01,45,50,0,20161108140816,20161108143121,20161027005830,20161108152408,G16A377C02,1
175,,,,,,G16A385A03-1,IA,Z101,S55C,JX1573-2012-01,60,50,0,20161108143121,20161108150208,20161027005830,20161109122445,G16A385A03,1
137,,,,,,G16A721B02-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161108150208,20161108155326,20161026005830,20161106141956,G16A721B02,0
167,,,,,,G16A228B06-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161108155326,20161108161905,20161027005830,20161108200630,G16A228B06,1
168,,,,,,G16A212A02-1,IA,Z101,100Cr6,S130000-2014,27,50,0,20161108161905,20161108163256,20161027005830,20161107224234,G16A212A02,0
169,,,,,,G16A455K01-1,IA,Z101,C&U31-S,JX1413-2012-01,21.132,50,0,20161108163256,20161108164346,20161027005830,20161027013751,G16A455K01,0
170,,,,,,G16A455K01-2,IA,Z101,C&U31-S,JX1413-2012-01,93.372,50,0,20161108164346,20161108173140,20161026000000,20161026014936,G16A455K01,0
171,,,,,,G16A493A01-1,IA,Z101,GCr15-KY,JX2761-2016-01,35,50,0,20161108173140,20161108174937,20161027005830,20161108091944,G16A493A01,0
173,,,,,,G16A381E01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161108174937,20161108181516,20161027005830,20161108182643,G16A381E01,1
174,,,,,,G16A381F02-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,50,0,20161108181516,20161108184055,20161027005830,20161108173323,G16A381F02,0
136,,,,,,G16A721B02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161108184055,20161108193213,20161026005830,20161106220428,G16A721B02,0
138,,,,,,G16A721B02-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161108193213,20161108202331,20161026005830,20161107011016,G16A721B02,0
139,,,,,,G16A782A02-1,IA,Z101,16MnCr5,JX2628-2016-01,15,50,0,20161108202331,20161108203112,20161026000000,20161026000000,G16A782A02,0
140,,,,,,G16A511D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161108203112,20161108212230,20161027005830,20161111123510,G16A511D01,1
141,,,,,,G16A511E01-1,IA,Z101,SKF3,"B10001""D""+B10000",60,50,0,20161108212230,20161108215317,20161027005830,20161109115748,G16A511E01,1
180,,,,,,G16A455E03-1,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161108215317,20161108224435,20161027005830,20161030000254,G16A455E03,0
181,,,,,,G16A455E03-2,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161108224435,20161108233553,20161027005830,20161030010330,G16A455E03,0
182,,,,,,G16A455E03-3,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161108233553,20161109002711,20161027005830,20161030020407,G16A455E03,0
511,,,,,,GW63985B01-1,IA,Z101,SCM440H,XCJS-043-2002,9,50,0,20161109002711,20161109003148,20161026000000,20161026000534,GW63985B01,0
512,,,,,,G16A282C01-1,IA,Z101,TL1352,JX1388-2012-01,6.768,50,0,20161109003148,20161109003516,20161026005830,20161026024437,G16A282C01,0
513,,,,,,G16A285A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,60,50,0,20161109003516,20161109010603,20161026005830,20161027234611,G16A285A02,0
515,,,,,,G16A362B01-1,IA,Z101,XC45,JX337-2013-05,100,50,0,20161109010603,20161109015721,20161026005830,20161103045344,G16A362B01,0
520,,,,,,G16A362D01-1,IA,Z101,UC1,JX266-2012-03,50,50,0,20161109015721,20161109022300,20161026005830,20161027162843,G16A362D01,0
522,,,,,,G169569D04-1,IA,Z101,20CrMoH part3,JX2598-2015-01,15,50,0,20161109022300,20161109023041,20161026005830,20161026054822,G169569D04,0
523,,,,,,G169389A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161109023041,20161109025620,20161026005830,20161026050220,G169389A01,0
525,,,,,,G169430A01-1,IA,Z101,20MnCrS5,JX1251-2011-01,2.074,50,0,20161109025620,20161109025723,20161026000000,20161026000000,G169430A01,0
526,,,,,,G169482C01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161109025723,20161109032302,20161026005830,20161026051901,G169482C01,0
530,,,,,,G16A239A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,11.74,50,0,20161109032302,20161109032903,20161026005830,20161026053500,G16A239A01,0
531,,,,,,G16A465E01-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,50,0,20161109032903,20161109042021,20161026005830,20161106085619,G16A465E01,0
534,,,,,,G16A465E01-2,IA,Z101,20MnCrS5,JX1251-2011-01,11.085,50,0,20161109042021,20161109042602,20161026005830,20161026053204,G16A465E01,0
535,,,,,,G16A465E01-3,IA,Z101,20MnCrS5,JX1251-2011-01,18.547,50,0,20161109042602,20161109043532,20161026000000,20161026001054,G16A465E01,0
536,,,,,,G16A465F02-1,IA,Z101,20MnCrS5-2,JX2257-2015-01,100,50,0,20161109043532,20161109052650,20161026005830,20161105233854,G16A465F02,0
539,,,,,,G16A465F02-2,IA,Z101,20MnCrS5-2,JX2257-2015-01,20,50,0,20161109052650,20161109053705,20161026005830,20161026105131,G16A465F02,0
540,,,,,,G16A463A02-1,IA,Z101,20MnCrS5,JX1251-2011-01,60,50,0,20161109053705,20161109060752,20161026005830,20161028013740,G16A463A02,0
542,,,,,,G16A455F05-1,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161109060752,20161109065910,20161027005830,20161029063312,G16A455F05,0
544,,,,,,G16A455F05-2,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161109065910,20161109075028,20161027005830,20161029051312,G16A455F05,0
549,,,,,,G16A455F05-3,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161109075028,20161109084146,20161027005830,20161029035312,G16A455F05,0
266,,,,,,GW64080A02-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161109084146,20161109093304,20161028034849,20161114024231,GW64080A02,1
801,,,,,,GW64152A01-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161109093304,20161109102422,20161026005830,20161102224207,GW64152A01,0
802,,,,,,GW64152A02-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161109102422,20161109111540,20161026005830,20161102210913,GW64152A02,0
343,,,,,,GW63794A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,6.982,76,0,20161109111540,20161109111914,20161028023714,20161113193623,GW63794A04,1
344,,,,,,GW63794A05-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,5.57,76,0,20161109111914,20161109112205,20161028023608,20161113193457,GW63794A05,1
269,,,,,,GW64080A03-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161109112205,20161109121323,20161028034849,20161114041525,GW64080A03,1
555,,,,,,G16A455F05-4,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161109121323,20161109130441,20161027005830,20161029023312,G16A455F05,0
637,,,,,,GW64152B11-1,IA,Z101,8620,XCJS-820-2016-01,7.624,88,0,20161109130441,20161109130835,20161026005830,20161026024934,GW64152B11,0
638,,,,,,GW64152B11-2,IA,Z101,8620,XCJS-820-2016-01,92.376,88,0,20161109130835,20161109135558,20161026000000,20161028031117,GW64152B11,0
39,,,,,,GW64152B02-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161109135558,20161109144716,20161026005830,20161102132442,GW64152B02,0
40,,,,,,GW64152B03-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161109144716,20161109153834,20161026005830,20161102115147,GW64152B03,0
41,,,,,,GW64152B04-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161109153834,20161109162952,20161026005830,20161102101853,GW64152B04,0
399,,,,,,G16A472A06-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161109162952,20161109165023,20161026005830,20161026085726,G16A472A06,0
400,,,,,,G16A472B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.266,80,0,20161109165023,20161109165101,20161026005830,20161026014520,G16A472B01,0
401,,,,,,G16A472G06-1,IA,Z101,20CrMoH,JX484-2010-05,35,80,0,20161109165101,20161109170858,20161026005830,20161026075320,G16A472G06,0
402,,,,,,G16A397A01-1,IA,Z101,(JG)35,GB/T699-1999,8.728,80,0,20161109170858,20161109171326,20161026005830,20161026034721,G16A397A01,0
403,,,,,,G16A443A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161109171326,20161109180444,20161026005830,20161104231632,G16A443A01,0
404,,,,,,G16A368A02-1,IA,Z101,SKF3,SKF D33-1 B10001,90,80,0,20161109180444,20161109185054,20161027005830,20161111002742,G16A368A02,1
405,,,,,,G16A247A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,80,0,20161109185054,20161109190617,20161027005830,20161108051727,G16A247A01,0
406,,,,,,G16A212C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161109190617,20161109191632,20161027005830,20161107192808,G16A212C01,0
407,,,,,,G16A465A04-1,IA,Z101,GCr15,GB/T18254-2002,40,80,0,20161109191632,20161109193703,20161027005830,20161027034157,G16A465A04,0
408,,,,,,G16A455I09-1,IA,Z101,C&U3,JX704-2012-02,30,80,0,20161109193703,20161109195226,20161027005830,20161108061312,G16A455I09,0
409,,,,,,G16A455O05-1,IA,Z101,SKF3,SKF D33-1 B10001,10,80,0,20161109195226,20161109195733,20161027005830,20161107130556,G16A455O05,0
410,,,,,,G16A381B08-1,IA,Z101,GCr15,XCJS-453-2011-01,30,80,0,20161109195733,20161109201256,20161027005830,20161027024629,G16A381B08,0
414,,,,,,G16A455D11-1,IA,Z101,C&U1,JX498-2012-02,100,80,0,20161109201256,20161109210414,20161027005830,20161028094443,G16A455D11,0
416,,,,,,G16A455E08-1,IA,Z101,C&U1-T,JX498-2012-02,100,80,0,20161109210414,20161109215532,20161027005830,20161029165839,G16A455E08,0
417,,,,,,G16A455F11-1,IA,Z101,C&U2,JX114-2012-04,100,80,0,20161109215532,20161109224650,20161027005830,20161030171312,G16A455F11,0
419,,,,,,G16A442A07-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161109224650,20161109225705,20161027005830,20161107185058,G16A442A07,0
420,,,,,,G16A445A05-1,IA,Z101,SKF3,SKF D33-1 B10001,9,80,0,20161109225705,20161109230142,20161027005830,20161107125056,G16A445A05,0
235,,,,,,G16A465H01-1,IA,Z101,TL4227,JX673-2008-01,80,80,0,20161109230142,20161109234244,20161028033326,20161113200210,G16A465H01,1
332,,,,,,G16A680L04-1,IA,Z101,QS 1927 S0,JX1366-2012-02,40,80,0,20161109234244,20161110000315,20161026005830,20161027030352,G16A680L04,0
330,,,,,,G16A598A03-1,IA,Z101,100Cr6,S130000-2013,45,80,0,20161110000315,20161110002620,20161102033546,20161114155647,G16A598A03,1
340,,,,,,G16A606A06-1,IA,Z101,20MnCr5,JX1759-2013-01,81.74,80,0,20161110002620,20161110010816,20161026005830,20161028181851,G16A606A06,0
346,,,,,,G16A619A03-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.194,80,0,20161110010816,20161110010821,20161026005830,20161026013517,G16A619A03,0
347,,,,,,G16A914A01-1,IA,Z101,20CrMoH,JX484-2010-05,18,80,0,20161110010821,20161110011735,20161026000000,20161026002435,G16A914A01,0
348,,,,,,G16A798C10-1,IA,Z101,SAE8620H,JX483-2008-02,25,80,0,20161110011735,20161110013024,20161026005830,20161026061603,G16A798C10,0
349,,,,,,G16A800C02-1,IA,Z101,20MnCr5-2,JX2656-2016-02,27,80,0,20161110013024,20161110014415,20161026005830,20161026141018,G16A800C02,0
350,,,,,,G16A820A07-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.08,80,0,20161110014415,20161110014448,20161026005830,20161026043511,G16A820A07,0
351,,,,,,G16A820A08-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.178,80,0,20161110014448,20161110014524,20161026005830,20161026043547,G16A820A08,0
352,,,,,,G16A832A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,45,80,0,20161110014524,20161110020829,20161026005830,20161027045010,G16A832A03,0
363,,,,,,G16A556E01-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,80,0,20161110020829,20161110021844,20161026005830,20161026054121,G16A556E01,0
364,,,,,,G16A534A03-1,IA,Z101,SAE8620H(S),JX129-2001-01,40,80,0,20161110021844,20161110023915,20161026005830,20161026092141,G16A534A03,0
122,,,,,,G16A511A04-1,IA,Z101,GCr15,Q/320281PA11-2011,100,60,0,20161110023915,20161110033033,20161027005830,20161030050556,G16A511A04,0
366,,,,,,GW64128A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,50,80,0,20161110033033,20161110035612,20161026005830,20161027112921,GW64128A02,0
367,,,,,,GW63862A02-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,80,0,20161110035612,20161110035615,20161026005830,20161026043443,GW63862A02,0
368,,,,,,G16B021A02-1,IA,Z101,16MnCrS5,JX579-2013-01,9,80,0,20161110035615,20161110040052,20161026005830,20161026040125,G16B021A02,0
369,,,,,,G16B165A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161110040052,20161110045210,20161026005830,20161103211749,G16B165A01,0
370,,,,,,G16B165B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,20,80,0,20161110045210,20161110050225,20161026000000,20161026002417,G16B165B01,0
825,,,,,,G16A411E01-1,IA,Z101,SCM20,EJX585-2014-01,0.156,75,0,20161110050225,20161110050229,20161028023158,20161125215922,G16A411E01,1
371,,,,,,G16A310B01-1,IA,Z101,38MnVS6,JX1090-2010-02,95.462,80,0,20161110050229,20161110055127,20161026005830,20161028205642,G16A310B01,0
372,,,,,,G169431D04-1,IA,Z101,SCr420HB,XCJS-575-2012-01,6.428,80,0,20161110055127,20161110055444,20161026005830,20161026023220,G169431D04,0
374,,,,,,G16A240B01-1,IA,Z101,S45CVS,JX352-2011-03,4.754,80,0,20161110055444,20161110055710,20161026005830,20161026044441,G16A240B01,0
375,,,,,,G16A200A01-1,IA,Z101,SCr420HB,XCJS-575-2012-01,1.29,80,0,20161110055710,20161110055749,20161026005830,20161026014627,G16A200A01,0
376,,,,,,G16A226A01-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,80,0,20161110055749,20161110061617,20161026005830,20161027000103,G16A226A01,0
377,,,,,,G16A463F02-1,IA,Z101,20CrMoH,JX1470-2012-01,30,80,0,20161110061617,20161110063140,20161026000000,20161026015732,G16A463F02,0
380,,,,,,G16A465G01-1,IA,Z101,SAE8620H,JX483-2008-02,50,80,0,20161110063140,20161110065719,20161026005830,20161026114200,G16A465G01,0
381,,,,,,G16A470B07-1,IA,Z101,20CrMoH,JX2569-2015-01,20,80,0,20161110065719,20161110070734,20161026005830,20161026055328,G16A470B07,0
382,,,,,,G16A470D07-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161110070734,20161110072805,20161026005830,20161026083312,G16A470D07,0
383,,,,,,G16A470F01-1,IA,Z101,42CrMoH,JX1782-2013-01,27,80,0,20161110072805,20161110074156,20161026005830,20161026064519,G16A470F01,0
384,,,,,,G16A511A06-1,IA,Z101,GCr15,Q/320281PA11-2011,80,80,0,20161110074156,20161110082258,20161027005830,20161027170658,G16A511A06,0
385,,,,,,G16A511E04-1,IA,Z101,SKF3,"B10001""D""+B10000",30,80,0,20161110082258,20161110083821,20161027005830,20161108010637,G16A511E04,0
386,,,,,,G16A512A01-1,IA,Z101,100Cr6,S130000,30,80,0,20161110083821,20161110085344,20161027005830,20161108003845,G16A512A01,0
387,,,,,,G16A517A01-1,IA,Z101,GCr15,GB/T18254-2002,50.748,80,0,20161110085344,20161110091946,20161027005830,20161027113051,G16A517A01,0
388,,,,,,G16A517A01-2,IA,Z101,GCr15,GB/T18254-2002,49.252,80,0,20161110091946,20161110094502,20161026000000,20161026011009,G16A517A01,0
389,,,,,,G16A600A02-1,IA,Z101,GCr15,JX393-2016-04,100,80,0,20161110094502,20161110103620,20161027005830,20161028003916,G16A600A02,0
391,,,,,,GW64096A03-1,IA,Z101,100Cr6,S130000,25,80,0,20161110103620,20161110104909,20161027005830,20161107213619,GW64096A03,0
392,,,,,,GW63942A06-1,IA,Z101,100Cr6,S130000,30,80,0,20161110104909,20161110110432,20161027005830,20161108020221,GW63942A06,0
393,,,,,,G16A321A07-1,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161110110432,20161110115550,20161027005830,20161027203650,G16A321A07,0
394,,,,,,G16A321A07-2,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161110115550,20161110124708,20161027005830,20161027233839,G16A321A07,0
395,,,,,,G16A377H04-1,IA,Z101,GCr15,Q/320281PA12-2011,20,80,0,20161110124708,20161110125723,20161027005830,20161027011412,G16A377H04,0
46,,,,,,G16A321A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,90,0,20161110125723,20161110134841,20161027005830,20161028034105,G16A321A08,0
433,,,,,,L161296A01-1,IA,Z101,C15CACPE,XCJS-720-2014-01,5,92,0,20161110134841,20161110135114,20161026005830,20161031094710,L161296A01,0
836,,,,,,G16A402D01-3,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161110135114,20161110144608,20161028035412,20161125145212,G16A402D01,1
837,,,,,,G16A402D01-4,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161110144608,20161110154102,20161028035412,20161125145212,G16A402D01,1
838,,,,,,G16A402D01-5,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161110154102,20161110163556,20161028035412,20161125145212,G16A402D01,1
839,,,,,,G16A402D01-6,IA,Z101,38MnVS6M VW18,EJX174-2016-04,65,93,0,20161110163556,20161110170917,20161028032153,20161125174007,G16A402D01,1
294,,,,,,G16A476A01-5,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161110170917,20161110180411,20161028035412,20161125145212,G16A476A01,1
282,,,,,,G16A476A01-1,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161110180411,20161110185905,20161028035412,20161125145212,G16A476A01,1
291,,,,,,G16A476A01-4,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161110185905,20161110195359,20161028035412,20161125145212,G16A476A01,1
288,,,,,,G16A476A01-3,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161110195359,20161110204853,20161028035412,20161125145212,G16A476A01,1
298,,,,,,G16A476A01-6,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161110204853,20161110214347,20161028035412,20161125145212,G16A476A01,1
286,,,,,,G16A476A01-2,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161110214347,20161110223841,20161028035412,20161125145212,G16A476A01,1
300,,,,,,G16A476A01-7,IA,Z101,S30CKS1,EJX507-2016-04,58,93,0,20161110223841,20161110230826,20161028031630,20161125180806,G16A476A01,1
99,,,,,,G16B014A01-1,IA,Z101,20MnCr5,JX2881-2016-01,60,60,0,20161110230826,20161110233913,20161026005830,20161028004155,G16B014A01,0
835,,,,,,G16A402D01-2,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161110233913,20161111003407,20161028035412,20161125145212,G16A402D01,1
92,,,,,,G16A381A05-2,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161111003407,20161111012525,20161027005830,20161029145727,G16A381A05,0
94,,,,,,G16A619A01-1,IA,Z101,ETN-22,XCJS-324-2011-04,2.132,60,0,20161111012525,20161111012630,20161026005830,20161026014857,G16A619A01,0
95,,,,,,G16A626C01-1,IA,Z101,55,GB/T699-1999,7.51,60,0,20161111012630,20161111013021,20161026005830,20161026044839,G16A626C01,0
445,,,,,,G16A463A04-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161111013021,20161111022139,20161026005830,20161106133502,G16A463A04,0
446,,,,,,G16A463A04-2,IA,Z101,20MnCrS5,JX1251-2011-01,30,60,0,20161111022139,20161111023702,20161026005830,20161026173601,G16A463A04,0
165,,,,,,G169860A01-1,IA,Z101,S55CG,TES SC 0554HE,7.116,49,0,20161111023702,20161111024041,20161027005830,20161107123549,G169860A01,0
166,,,,,,G169438A01-1,IA,Z101,S55CG,TES SC 0554HE,7.45,49,0,20161111024041,20161111024430,20161027005830,20161107123725,G169438A01,0
480,,,,,,GW64072A06-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161111024430,20161111031009,20161030005830,20161116200902,GW64072A06,1
177,,,,,,G16A388A01-2,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161111031009,20161111040127,20161027005830,20161109225845,G16A388A01,0
454,,,,,,GW63926A02-1,IA,Z101,42CrMoS4QT,XCJS-546-2015-03,10,55,0,20161111040127,20161111040634,20161028023933,20161118065722,GW63926A02,1
179,,,,,,G16A388A01-4,IA,Z101,S55CG,TES SC 0554HE,25.696,49,0,20161111040634,20161111041945,20161027005830,20161107213407,G16A388A01,0
448,,,,,,G16A492B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161111041945,20161111051103,20161026005830,20161031233343,G16A492B01,0
450,,,,,,G16A492B01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161111051103,20161111060221,20161026005830,20161031220049,G16A492B01,0
453,,,,,,G16A492B01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161111060221,20161111065339,20161026005830,20161031202754,G16A492B01,0
90,,,,,,G16A377H02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.154,60,0,20161111065339,20161111065414,20161027005830,20161027005830,G16A377H02,0
