NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
527,,,,,,GW63530B06-1,IA,Z101,SKF3,SKF D33-1 B10001,0.182,140,140,20161106105603,20161106105608,20161026000006,20161105010243,GW63530B06,0
528,,,,,,GW63530B07-1,IA,Z101,SKF3,SKF D33-1 B10001,3.542,140,140,20161106105608,20161106105757,20161026000200,20161105005803,GW63530B07,0
529,,,,,,GW63912A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161106105757,20161106112336,20161026002815,20161103040849,GW63912A01,0
530,,,,,,G16A239A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,11.74,50,0,20161106112336,20161106112937,20161026000638,20161109082439,G16A239A01,1
531,,,,,,G16A465E01-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,50,0,20161106112937,20161106122055,20161026005630,20161111182825,G16A465E01,1
532,,,,,,GW63912A03-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161106122055,20161106124634,20161026002815,20161028224449,GW63912A03,0
533,,,,,,GW63914A01-1,IA,Z101,SKF3,"B10001""D""+B10000",100,140,140,20161106124634,20161106133752,20161026005630,20161103040114,GW63914A01,0
534,,,,,,G16A465E01-2,IA,Z101,20MnCrS5,JX1251-2011-01,11.085,50,0,20161106133752,20161106134333,20161026000615,20161111231038,G16A465E01,1
535,,,,,,G16A465E01-3,IA,Z101,20MnCrS5,JX1251-2011-01,18.547,50,0,20161106134333,20161106135303,20161026000000,20161111230503,G16A465E01,1
536,,,,,,G16A465F02-1,IA,Z101,20MnCrS5-2,JX2257-2015-01,100,50,0,20161106135303,20161106144421,20161026005630,20161112045949,G16A465F02,1
537,,,,,,GW63946A01-1,IA,Z101,100Cr6,XCJS-729-2015-02,12,140,140,20161106144421,20161106145030,20161026000646,20161029083506,GW63946A01,0
538,,,,,,GW63946A03-1,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161106145030,20161106154148,20161026005630,20161029040306,GW63946A03,0
539,,,,,,G16A465F02-2,IA,Z101,20MnCrS5-2,JX2257-2015-01,20,50,0,20161106154148,20161106155203,20161026001118,20161112092304,G16A465F02,1
540,,,,,,G16A463A02-1,IA,Z101,20MnCrS5,JX1251-2011-01,60,50,0,20161106155203,20161106162250,20161026003354,20161110085515,G16A463A02,1
541,,,,,,GW63946A03-2,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161106162250,20161106171408,20161026005630,20161029100307,GW63946A03,0
542,,,,,,G16A455F05-1,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161106171408,20161106180526,20161026005630,20161125213923,G16A455F05,1
543,,,,,,GW63946A03-3,IA,Z101,100Cr6,XCJS-729-2015-02,67.788,140,140,20161106180526,20161106184012,20161026003818,20161029175830,GW63946A03,0
544,,,,,,G16A455F05-2,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161106184012,20161106193130,20161026005630,20161125213923,G16A455F05,1
545,,,,,,GW63946A04-1,IA,Z101,100Cr6,XCJS-729-2015-02,35,140,140,20161106193130,20161106194927,20161026001946,20161030000000,GW63946A04,0
546,,,,,,G16A319A01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161106194927,20161106195942,20161026001118,20161110103352,G16A319A01,1
547,,,,,,G16A319E01-1,IA,Z101,SUJ2S1,JX495-2006-01,0.284,140,140,20161106195942,20161106195950,20161026000009,20161110213427,G16A319E01,1
548,,,,,,G16A319J01-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,12,140,140,20161106195950,20161106200559,20161026000646,20161110211742,G16A319J01,1
549,,,,,,G16A455F05-3,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161106200559,20161106205717,20161026005630,20161125213923,G16A455F05,1
550,,,,,,G16A211A01-1,IA,Z101,SUJ2S1,EJX562-2013-01,1.842,140,140,20161106205717,20161106205813,20161026000102,20161110073307,G16A211A01,1
551,,,,,,G16A211A03-1,IA,Z101,SUJ2S1,EJX562-2013-01,0.074,140,140,20161106205813,20161106205815,20161026000002,20161110090048,G16A211A03,1
552,,,,,,G16A211A04-1,IA,Z101,SUJ2S1,EJX562-2013-01,20,140,140,20161106205815,20161106210830,20161026001118,20161110084447,G16A211A04,1
553,,,,,,G16A445A01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161106210830,20161106211337,20161026000539,20161103115534,G16A445A01,0
554,,,,,,G16A975C02-1,IA,Z101,ZF6,XCJS-299-2008-01,60,140,140,20161106211337,20161106214424,20161026003354,20161030190815,G16A975C02,0
555,,,,,,G16A455F05-4,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161106214424,20161106223542,20161026005630,20161125213923,G16A455F05,1
556,,,,,,GW64040C01-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161106223542,20161106224049,20161026000539,20161125214637,GW64040C01,1
557,,,,,,GW64040C02-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161106224049,20161106224556,20161026000539,20161125214637,GW64040C02,1
558,,,,,,GW64040C03-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161106224556,20161106225103,20161026000539,20161125214637,GW64040C03,1
559,,,,,,GW64040C04-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161106225103,20161106225610,20161026000539,20161125214637,GW64040C04,1
560,,,,,,GW64042F01-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161106225610,20161106230117,20161026000539,20161125200748,GW64042F01,1
561,,,,,,GW64042F02-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161106230117,20161106230624,20161026000539,20161125200748,GW64042F02,1
562,,,,,,GW64042F03-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,140,140,20161106230624,20161106231639,20161026001118,20161125161536,GW64042F03,1
563,,,,,,G16A317B01-1,IA,Z101,SCM420H,JX173-2004-02,10,140,140,20161106231639,20161106232146,20161026000539,20161125234229,G16A317B01,1
564,,,,,,G16A268A02-1,IA,Z101,SAE8620H,JX1452-2012-01,20,140,140,20161106232146,20161106233201,20161026001118,20161102071059,G16A268A02,0
565,,,,,,G16A891A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,30,55,0,20161106233201,20161106234724,20161026001657,20161104222320,G16A891A01,0
566,,,,,,G16A268A03-1,IA,Z101,SAE8620H,JX1452-2012-01,40,140,140,20161106234724,20161107000755,20161026002236,20161102065741,G16A268A03,0
567,,,,,,G16A970A01-1,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161107000755,20161107005913,20161026005630,20161104235053,G16A970A01,0
568,,,,,,G16A283C04-1,IA,Z101,15MnNi4MoA,JX1352-2014-03,40,140,140,20161107005913,20161107011944,20161026002236,20161111071406,G16A283C04,1
569,,,,,,G16A455N01-1,IA,Z101,SCM420H,JX1222-2011-01,30,140,140,20161107011944,20161107013507,20161026001657,20161103081816,G16A455N01,0
570,,,,,,G16A481B01-1,IA,Z101,SAE8620H,JX2423-2015-02,1.488,140,140,20161107013507,20161107013552,20161026000050,20161112102842,G16A481B01,1
571,,,,,,G16A485B02-1,IA,Z101,SCM420H,JX173-2004-02,26,140,140,20161107013552,20161107014912,20161026001441,20161125231428,G16A485B02,1
572,,,,,,G16A970A01-2,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161107014912,20161107024030,20161026005630,20161105013733,G16A970A01,0
573,,,,,,G16A496C01-1,IA,Z101,SAE8620H,JX1249-2013-02,75,140,140,20161107024030,20161107031858,20161026004222,20161027174451,G16A496C01,0
574,,,,,,G16A570K04-1,IA,Z101,SAE8620H,JX483-2008-02,10,120,0,20161107031858,20161107032405,20161026000539,20161125235356,G16A570K04,1
575,,,,,,GW64076A02-1,IA,Z101,SAE8620H,XCJS-864-2016-01,40,55,0,20161107032405,20161107034436,20161026002236,20161102050230,GW64076A02,0
576,,,,,,G16A518A02-1,IA,Z101,DFS5218SH2,JX1672-2013-02,25,120,0,20161107034436,20161107035725,20161026000000,20161030165058,G16A518A02,0
577,,,,,,GW64064A01-1,IA,Z101,SCM440H,XCJS-197-2007-01,100,120,0,20161107035725,20161107044843,20161026005630,20161102002346,GW64064A01,0
578,,,,,,L161235A02-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,55,57,0,20161107044843,20161107051656,20161026003104,20161125002749,L161235A02,1
579,,,,,,G16B166A01-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161107051656,20161107060814,20161026005630,20161104060715,G16B166A01,0
580,,,,,,GW64064A01-2,IA,Z101,SCM440H,XCJS-197-2007-01,20,120,0,20161107060814,20161107061829,20161026001118,20161102044701,GW64064A01,0
581,,,,,,G16A319I03-1,IA,Z101,20MnCr5,JX519-2009-04,45,120,0,20161107061829,20161107064134,20161026002525,20161107230445,G16A319I03,1
582,,,,,,GW64042D09-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,53,0,20161107064134,20161107065149,20161026001118,20161125161127,GW64042D09,1
583,,,,,,G16A776A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161107065149,20161107074307,20161026005630,20161102224653,G16A776A01,0
584,,,,,,GW64042D10-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,57,0,20161107074307,20161107075322,20161026001118,20161125161127,GW64042D10,1
585,,,,,,G16A343A01-1,IA,Z101,38MnVS,JX271-2004-02,100,55,0,20161107075322,20161107084440,20161026005630,20161108015814,G16A343A01,1
586,,,,,,G16A776A01-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,100,0,20161107084440,20161107093558,20161026005630,20161102211359,G16A776A01,0
587,,,,,,G169943A02-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161107093558,20161107102716,20161026005630,20161108101611,G169943A02,1
588,,,,,,G16A635A01-1,IA,Z101,38MnVS6,JX1570-2012-01,9,105,0,20161107102716,20161107103153,20161026000505,20161028012325,G16A635A01,0
589,,,,,,G16A798C11-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161107103153,20161107110240,20161026003354,20161125232338,G16A798C11,1
590,,,,,,G16A228A01-1,IA,Z101,42CrMo4,JX230-2012-07,30,56,0,20161107110240,20161107111803,20161026001657,20161109095245,G16A228A01,1
591,,,,,,G16A239B01-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,55,0,20161107111803,20161107120921,20161026005630,20161109004339,G16A239B01,1
592,,,,,,G16A632A06-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161107120921,20161107121936,20161026001118,20161125234752,G16A632A06,1
593,,,,,,G16A940A02-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,16,100,0,20161107121936,20161107122748,20161026000902,20161105023452,G16A940A02,0
594,,,,,,G16A512A03-1,IA,Z101,100Cr6,S130000,30,100,0,20161107122748,20161107124311,20161026001657,20161028142036,G16A512A03,0
595,,,,,,G16A531A01-1,IA,Z101,SKF3,XCJS-340-2009-01,35,100,0,20161107124311,20161107130108,20161026001946,20161030165254,G16A531A01,0
596,,,,,,G16A496B01-1,IA,Z101,MS3007-5,JX2212-2015-01,16.344,55,0,20161107130108,20161107130931,20161026000914,20161028225422,G16A496B01,0
597,,,,,,G16A052A01-1,IA,Z101,20MnCrS5 HayB,XCJS-831-2016-01,100,100,0,20161107130931,20161107140049,20161026005630,20161108084317,G16A052A01,1
598,,,,,,G16A496B01-2,IA,Z101,MS3007-5,JX2212-2015-01,28.656,55,0,20161107140049,20161107141531,20161026000000,20161028222232,G16A496B01,0
599,,,,,,G16A474E02-1,IA,Z101,40MnBH2,JX019-2016-03,100,55,0,20161107141531,20161107150649,20161026005630,20161029001346,G16A474E02,0
600,,,,,,G16A597C01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,20,100,0,20161107150649,20161107151704,20161026001118,20161026075921,G16A597C01,0
601,,,,,,G16A600A05-1,IA,Z101,GCr15,JX393-2016-04,100,100,0,20161107151704,20161107160822,20161026005630,20161125225923,G16A600A05,1
602,,,,,,G16A474E02-2,IA,Z101,40MnBH2,JX019-2016-03,20,55,0,20161107160822,20161107161837,20161026001118,20161029043700,G16A474E02,0
603,,,,,,G16A426C01-1,IA,Z101,CF53,JX1753-2015-02,26.616,55,0,20161107161837,20161107163216,20161026001502,20161113140546,G16A426C01,1
604,,,,,,G16A399B01-1,IA,Z101,S55C,JX1573-2012-01,30,55,0,20161107163216,20161107164739,20161026001657,20161114174026,G16A399B01,1
605,,,,,,G16A455D07-1,IA,Z101,C&U1,JX498-2012-02,59.36,55,0,20161107164739,20161107171806,20161026003332,20161125232401,G16A455D07,1
606,,,,,,G16A600A06-1,IA,Z101,GCr15,JX393-2016-04,100,105,0,20161107171806,20161107180924,20161026005630,20161125225923,G16A600A06,1
607,,,,,,G16A455D07-2,IA,Z101,C&U1,JX498-2012-02,40.64,55,0,20161107180924,20161107183015,20161026000000,20161125233522,G16A455D07,1
608,,,,,,G16A455E04-1,IA,Z101,C&U1-T,JX498-2012-02,100,55,0,20161107183015,20161107192133,20161026005630,20161125225923,G16A455E04,1
609,,,,,,G16A849A01-1,IA,Z101,DFS5218SH3,JX1672-2013-02,0.548,100,0,20161107192133,20161107192149,20161026000018,20161104223905,G16A849A01,0
610,,,,,,GW64094A01-1,IA,Z101,41CrS4-hay1,XCJS-201-2016-06,100,100,0,20161107192149,20161107201307,20161026005630,20161102100647,GW64094A01,0
611,,,,,,G16A455F06-1,IA,Z101,C&U2,JX114-2012-04,50,55,0,20161107201307,20161107203846,20161026002815,20161125224941,G16A455F06,1
612,,,,,,G16B073A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,100,0,20161107203846,20161107205917,20161026002236,20161104132339,G16B073A02,0
613,,,,,,GW63991A01-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161107205917,20161107210800,20161026000936,20161031154601,GW63991A01,0
614,,,,,,G16A439A01-1,IA,Z101,C56E2,S130107,9.856,55,0,20161107210800,20161107211303,20161026000000,20161114131128,G16A439A01,1
615,,,,,,G16A442A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,55,0,20161107211303,20161107212318,20161026001118,20161110195352,G16A442A03,1
616,,,,,,GW63991A02-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,105,0,20161107212318,20161107213201,20161026000936,20161031153014,GW63991A02,0
617,,,,,,G16A228A03-1,IA,Z101,42CrMo4,JX230-2012-07,20,65,0,20161107213201,20161107214216,20161026001118,20161109093123,G16A228A03,1
618,,,,,,G16A319I02-1,IA,Z101,20MnCr5,JX519-2009-04,15,100,0,20161107214216,20161107214957,20161026000828,20161107235441,G16A319I02,1
619,,,,,,G16A332A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.34,100,0,20161107214957,20161107215109,20161026000119,20161108011723,G16A332A02,1
620,,,,,,G16A335A01-1,IA,Z101,20CrMoH-Part2,JX2305-2015-01,27,105,0,20161107215109,20161107220500,20161026001515,20161108033806,G16A335A01,1
621,,,,,,G16A221A02-1,IA,Z101,SAE8620H,JX2475-2015-01,80,65,0,20161107220500,20161107224602,20161026004512,20161109235039,G16A221A02,1
622,,,,,,G16A226A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,50,105,0,20161107224602,20161107231141,20161026002815,20161109100620,G16A226A03,1
623,,,,,,GW63942A08-1,IA,Z101,100Cr6,S130000,10,100,0,20161107231141,20161107231648,20161026000539,20161101060117,GW63942A08,0
624,,,,,,G16A470D05-1,IA,Z101,SAE8620H,JX483-2008-02,80,65,0,20161107231648,20161107235750,20161026004512,20161125231130,G16A470D05,1
625,,,,,,G16A377C06-1,IA,Z101,100Cr6,JXT030-2014-01,45,100,0,20161107235750,20161108002055,20161026002525,20161112213427,G16A377C06,1
626,,,,,,G16A381A13-1,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161108002055,20161108011213,20161026005630,20161125225923,G16A381A13,1
627,,,,,,G16A463A05-1,IA,Z101,20MnCrS5,JX1251-2011-01,40,65,0,20161108011213,20161108013244,20161026002236,20161111175814,G16A463A05,1
628,,,,,,G16A474E01-1,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161108013244,20161108022402,20161026005630,20161111061504,G16A474E01,1
629,,,,,,G16A381A13-2,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161108022402,20161108031520,20161026005630,20161125225923,G16A381A13,1
630,,,,,,G16A474E01-2,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161108031520,20161108040638,20161026005630,20161111044210,G16A474E01,1
271,,,,,,GW64080A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161108040638,20161108045756,20161026014452,20161102071525,GW64080A04,0
632,,,,,,G16A474E01-3,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161108045756,20161108054914,20161026005630,20161111030915,G16A474E01,1
272,,,,,,G16B191B01-3,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161108054914,20161108064032,20161026005630,20161104012832,G16B191B01,0
634,,,,,,G16A474E01-4,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161108064032,20161108073150,20161026005630,20161111013621,G16A474E01,1
273,,,,,,G16A496A01-1,IA,Z101,MS3007-2,JX1799-2013-01,91.188,55,0,20161108073150,20161108081837,20161026005131,20161029171712,G16A496A01,0
636,,,,,,G16A474E01-5,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161108081837,20161108090955,20161026005630,20161028212632,G16A474E01,0
274,,,,,,G16A782A03-1,IA,Z101,16MnCr5,JX2628-2016-01,15,55,0,20161108090955,20161108091736,20161026000828,20161102232822,G16A782A03,0
275,,,,,,G16A680E01-1,IA,Z101,UC1,JX266-2012-03,100,55,0,20161108091736,20161108100854,20161026005630,20161027202007,G16A680E01,0
639,,,,,,G16A474E01-6,IA,Z101,40MnBH2,JX019-2016-03,80,65,0,20161108100854,20161108104956,20161026004512,20161028234201,G16A474E01,0
251,,,,,,G16A579B04-1,IA,Z101,SKF3,SKF D33-1 B10001,100,55,0,20161108104956,20161108114114,20161026005630,20161026101700,G16A579B04,0
641,,,,,,G16A382A02-1,IA,Z101,20MnCr5,JX519-2009-04,30,65,0,20161108114114,20161108115637,20161026001657,20161113055201,G16A382A02,1
642,,,,,,G16A473B01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161108115637,20161108120652,20161026001118,20161111163013,G16A473B01,1
643,,,,,,G16A455D09-1,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161108120652,20161108125810,20161026005630,20161125225923,G16A455D09,1
252,,,,,,G16A582A01-1,IA,Z101,C56E2,S130107,100,55,0,20161108125810,20161108134928,20161026005630,20161026182053,G16A582A01,0
645,,,,,,G16A455D09-2,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161108134928,20161108144046,20161026005630,20161125225923,G16A455D09,1
253,,,,,,G16A582A01-2,IA,Z101,C56E2,S130107,100,55,0,20161108144046,20161108153204,20161026005630,20161026185415,G16A582A01,0
647,,,,,,G16A474D03-1,IA,Z101,ZL20CrMoHE,JX541-2011-02,18,75,0,20161108153204,20161108154118,20161026001010,20161111104234,G16A474D03,1
254,,,,,,G16A582A01-3,IA,Z101,C56E2,S130107,100,55,0,20161108154118,20161108163236,20161026005630,20161026192736,G16A582A01,0
649,,,,,,G16A420A02-1,IA,Z101,42CrMo,EJX568-2014-02,50,75,0,20161108163236,20161108165815,20161026002815,20161113122238,G16A420A02,1
650,,,,,,G16A437A01-1,IA,Z101,42CrMo4,JX230-2012-07,100,75,0,20161108165815,20161108174933,20161026005630,20161113120007,G16A437A01,1
288,,,,,,G16A476A01-3,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161108174933,20161108184427,20161026015212,20161125165212,G16A476A01,1
652,,,,,,G16A437A01-2,IA,Z101,42CrMo4,JX230-2012-07,20,75,0,20161108184427,20161108185442,20161026001118,20161113163707,G16A437A01,1
653,,,,,,G16A437B01-1,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161108185442,20161108194600,20161026005630,20161113183447,G16A437B01,1
289,,,,,,G16A381A04-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161108194600,20161108203718,20161026005630,20161125225923,G16A381A04,1
655,,,,,,G16A437B01-2,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161108203718,20161108212836,20161026005630,20161113200741,G16A437B01,1
290,,,,,,G16A381B04-1,IA,Z101,GCr15,XCJS-453-2011-01,100,55,0,20161108212836,20161108221954,20161026005630,20161125225923,G16A381B04,1
657,,,,,,G16A437B01-3,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161108221954,20161108231112,20161026005630,20161113214035,G16A437B01,1
279,,,,,,G16A321A03-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161108231112,20161109000230,20161026005630,20161125225923,G16A321A03,1
659,,,,,,G16A437B01-4,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161109000230,20161109005348,20161026005630,20161113231329,G16A437B01,1
280,,,,,,G16A321A03-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161109005348,20161109014506,20161026005630,20161125225923,G16A321A03,1
661,,,,,,G16A437B01-5,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161109014506,20161109023624,20161026005630,20161114004624,G16A437B01,1
282,,,,,,G16A476A01-1,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161109023624,20161109033118,20161026015212,20161125165212,G16A476A01,1
663,,,,,,G16A437B01-6,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161109033118,20161109042236,20161026005630,20161114021918,G16A437B01,1
285,,,,,,G16A381A04-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161109042236,20161109051354,20161026005630,20161125225923,G16A381A04,1
665,,,,,,G16A437B01-7,IA,Z101,38MnVS6,JX1221-2013-02,20,75,0,20161109051354,20161109052409,20161026001118,20161114064232,G16A437B01,1
286,,,,,,G16A476A01-2,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161109052409,20161109061903,20161026015212,20161125165212,G16A476A01,1
287,,,,,,G16A381A04-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161109061903,20161109071021,20161026005630,20161125225923,G16A381A04,1
255,,,,,,GW63823A03-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161109071021,20161109080139,20161026005630,20161125225923,GW63823A03,1
256,,,,,,GW63823A06-1,IA,Z101,OBPL-2,XCJS-817-2015-01,100,55,0,20161109080139,20161109085257,20161026005630,20161125225923,GW63823A06,1
257,,,,,,GW63831A06-1,IA,Z101,100Cr6,S130000,20,55,0,20161109085257,20161109090312,20161026001118,20161101004242,GW63831A06,0
258,,,,,,G16B057A01-1,IA,Z101,GCr15,Q/320281PA12-2011,40,55,0,20161109090312,20161109092343,20161026002236,20161125233545,G16B057A01,1
672,,,,,,G16A455E09-1,IA,Z101,C&U1-T,JX498-2012-02,100,90,0,20161109092343,20161109101501,20161026005630,20161125225923,G16A455E09,1
673,,,,,,G16A442B01-1,IA,Z101,SKF3,XCJS-340-2009-01,30,90,0,20161109101501,20161109103024,20161026001657,20161110220113,G16A442B01,1
674,,,,,,G16A442D01-1,IA,Z101,SUJ2S1,JX495-2006-01,27,90,0,20161109103024,20161109104415,20161026001515,20161110231813,G16A442D01,1
675,,,,,,G16A310B02-1,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161109104415,20161109113533,20161026005630,20161105112921,G16A310B02,0
676,,,,,,G16A310B02-2,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161109113533,20161109122651,20161026005630,20161105095627,G16A310B02,0
677,,,,,,G16A310D01-1,IA,Z101,SCM440H-D,JX315-2010-03,6.748,90,0,20161109122651,20161109123018,20161026000348,20161105123548,G16A310D01,0
678,,,,,,G16A221A05-1,IA,Z101,SAE8620H,JX2475-2015-01,100,120,0,20161109123018,20161109132136,20161026005630,20161110024144,G16A221A05,1
679,,,,,,G16A470B09-1,IA,Z101,20CrMoH,JX2569-2015-01,30,120,0,20161109132136,20161109133659,20161026001657,20161125234149,G16A470B09,1
680,,,,,,G16A217A01-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161109133659,20161109140746,20161026003354,20161125232338,G16A217A01,1
681,,,,,,G16A220A01-1,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161109140746,20161109145904,20161026005630,20161109130207,G16A220A01,0
682,,,,,,G16A319H03-1,IA,Z101,ZF7B,XCJS-299-2008-01,36,90,0,20161109145904,20161109151732,20161026002020,20161107220401,G16A319H03,0
683,,,,,,G16A319I01-1,IA,Z101,20MnCr5,JX519-2009-04,35,90,0,20161109151732,20161109153529,20161026001946,20161107223935,G16A319I01,0
684,,,,,,G16A220A01-2,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161109153529,20161109162647,20161026005630,20161109143502,G16A220A01,0
685,,,,,,G16A310A02-1,IA,Z101,TL1438,JX1457-2016-02,100,92,0,20161109162647,20161109171805,20161026005630,20161106033237,G16A310A02,0
686,,,,,,G16A220A01-3,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161109171805,20161109180923,20161026005630,20161109160756,G16A220A01,0
687,,,,,,G16A365A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,100,90,0,20161109180923,20161109190041,20161026005630,20161125225923,G16A365A02,1
688,,,,,,G16A220A01-4,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161109190041,20161109195159,20161026005630,20161109174050,G16A220A01,0
689,,,,,,G16A365A02-2,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161109195159,20161109203301,20161026004512,20161125231130,G16A365A02,1
690,,,,,,G16A220A01-5,IA,Z101,S45CVMn,JX2039-2014-01,80,100,0,20161109203301,20161109211403,20161026004512,20161109195619,G16A220A01,0
281,,,,,,G16A321A03-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161109211403,20161109220521,20161026005630,20161125225923,G16A321A03,1
264,,,,,,GW64080A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,80,63,0,20161109220521,20161109224623,20161026012353,20161102033752,GW64080A01,0
283,,,,,,G16A377E02-1,IA,Z101,100Cr6,S130000,50,55,0,20161109224623,20161109231202,20161026002815,20161112221149,G16A377E02,1
284,,,,,,G16A379A01-1,IA,Z101,C56E2,S130107,100,55,0,20161109231202,20161110000320,20161026005630,20161112223015,G16A379A01,1
695,,,,,,G16A470B08-1,IA,Z101,20CrMoH,JX2569-2015-01,1.688,100,0,20161110000320,20161110000411,20161026000057,20161125235858,G16A470B08,1
696,,,,,,G16A472B03-1,IA,Z101,ZF7B,XCJS-299-2008-01,27,100,0,20161110000411,20161110001802,20161026001515,20161111180050,G16A472B03,1
697,,,,,,G16A226A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,90,0,20161110001802,20161110003630,20161026002020,20161109112235,G16A226A02,0
698,,,,,,G16A455U01-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161110003630,20161110004645,20161026001118,20161125234752,G16A455U01,1
699,,,,,,G16A497A05-1,IA,Z101,GCr15,GB/T18254-2002,30,100,0,20161110004645,20161110010208,20161026001657,20161125234149,G16A497A05,1
700,,,,,,L161310A01-1,IA,Z101,C70S6,JX1497-2015-02,100,72,0,20161110010208,20161110015326,20161026005630,20161125063210,L161310A01,1
