NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
5,,,,,,G16A914A02-1,IA,Z101,20CrMoH,JX484-2010-05,18,90,0,20161107130626,20161107131540,20161026000000,20161026003529,G16A914A02,0
705,,,,,,L161310A01-2,IA,Z101,C70S6,JX1497-2015-02,50,72,0,20161107131540,20161107134119,20161026005830,20161104001325,L161310A01,0
700,,,,,,L161310A01-1,IA,Z101,C70S6,JX1497-2015-02,100,72,0,20161107134119,20161107143237,20161026005830,20161110131117,L161310A01,1
659,,,,,,G16A437B01-4,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161107143237,20161107152355,20161026005830,20161105142129,G16A437B01,0
661,,,,,,G16A437B01-5,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161107152355,20161107161513,20161026005830,20161105155423,G16A437B01,0
663,,,,,,G16A437B01-6,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161107161513,20161107170631,20161026005830,20161105172717,G16A437B01,0
665,,,,,,G16A437B01-7,IA,Z101,38MnVS6,JX1221-2013-02,20,75,0,20161107170631,20161107171646,20161026005830,20161026115246,G16A437B01,0
190,,,,,,GW64086A06-1,IA,Z101,SKF3,XCJS-586-2013-01,50,75,0,20161107171646,20161107174225,20161027005830,20161108223244,GW64086A06,1
191,,,,,,GW63831A08-1,IA,Z101,100Cr6,S130000,40,75,0,20161107174225,20161107180256,20161027005830,20161108125201,GW63831A08,1
192,,,,,,GW63942A05-1,IA,Z101,100Cr6,S130000,30,75,0,20161107180256,20161107181819,20161027005830,20161108013429,GW63942A05,1
193,,,,,,G16A381A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161107181819,20161107190937,20161027005830,20161029105501,G16A381A08,0
194,,,,,,G16A381A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161107190937,20161107200055,20161027005830,20161029095425,G16A381A08,0
195,,,,,,G16A995C01-1,IA,Z101,SAE8620H(S),JX129-2001-01,50,75,0,20161107200055,20161107202634,20161026005830,20161026101106,G16A995C01,0
196,,,,,,G16A285A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,30,75,0,20161107202634,20161107204157,20161026005830,20161026170808,G16A285A04,0
742,,,,,,G16A524C01-1,IA,Z101,27MnCr5,EJX593-2014-01,19,75,0,20161107204157,20161107205141,20161028024629,20161125204402,G16A524C01,1
197,,,,,,G16A217A02-1,IA,Z101,SAE8620H,JX483-2008-02,3.524,75,0,20161107205141,20161107205329,20161026000000,20161026000104,G16A217A02,0
744,,,,,,G16A524A01-2,IA,Z101,SCr420H-3X,EJX576-2014-02,43,75,0,20161107205329,20161107211532,20161028083218,20161125163438,G16A524A01,1
825,,,,,,G16A411E01-1,IA,Z101,SCM20,EJX585-2014-01,0.156,75,0,20161107211532,20161107211536,20161028023158,20161125215922,G16A411E01,1
745,,,,,,G16A524A01-1,IA,Z101,SCr420H-3X,EJX576-2014-02,107,75,0,20161107211536,20161107221030,20161028172549,20161125083023,G16A524A01,1
198,,,,,,G16A470B06-1,IA,Z101,20CrMoH,JX2569-2015-01,100,75,0,20161107221030,20161107230148,20161026000000,20161026024248,G16A470B06,0
199,,,,,,G16A470B06-2,IA,Z101,20CrMoH,JX2569-2015-01,15,75,0,20161107230148,20161107230929,20161026000000,20161026001702,G16A470B06,0
200,,,,,,G16A337A07-1,IA,Z101,GCr15,GB/T18254-2002,50,75,0,20161107230929,20161107233508,20161027005830,20161027095038,G16A337A07,0
201,,,,,,G16A455I08-1,IA,Z101,C&U3,JX704-2012-02,30,75,0,20161107233508,20161107235031,20161027005830,20161108073649,G16A455I08,1
202,,,,,,G16A455D10-1,IA,Z101,C&U1,JX498-2012-02,50,75,0,20161107235031,20161108001610,20161027005830,20161027061830,G16A455D10,0
203,,,,,,G16A455F10-1,IA,Z101,C&U2,JX114-2012-04,100,75,0,20161108001610,20161108010728,20161027005830,20161030183312,G16A455F10,0
183,,,,,,G16A798B04-1,IA,Z101,20CrMoH,JX2569-2015-01,25,75,0,20161108010728,20161108012017,20161026005830,20161026063112,G16A798B04,0
184,,,,,,G16A615A01-1,IA,Z101,20MnCr5,JX519-2009-04,25,75,0,20161108012017,20161108013306,20161026005830,20161026141557,G16A615A01,0
185,,,,,,G16A891A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,75,0,20161108013306,20161108014047,20161026005830,20161026063215,G16A891A02,0
186,,,,,,G16A933A02-1,IA,Z101,C70S6BY,JX1933-2015-02,9,75,0,20161108014047,20161108014524,20161026005830,20161026041808,G16A933A02,0
187,,,,,,G16A820A05-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.318,75,0,20161108014524,20161108014604,20161026005830,20161026043626,G16A820A05,0
188,,,,,,G16A820A06-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.636,75,0,20161108014604,20161108014654,20161026005830,20161026043803,G16A820A06,0
189,,,,,,G16A518A01-1,IA,Z101,DFS5218SH2,JX1672-2013-02,0.442,75,0,20161108014654,20161108014707,20161026005830,20161026013449,G16A518A01,0
647,,,,,,G16A474D03-1,IA,Z101,ZL20CrMoHE,JX541-2011-02,18,75,0,20161108014707,20161108015621,20161026005830,20161026092500,G16A474D03,0
649,,,,,,G16A420A02-1,IA,Z101,42CrMo,EJX568-2014-02,50,75,0,20161108015621,20161108022200,20161026005830,20161027130215,G16A420A02,0
650,,,,,,G16A437A01-1,IA,Z101,42CrMo4,JX230-2012-07,100,75,0,20161108022200,20161108031318,20161026005830,20161104002338,G16A437A01,0
652,,,,,,G16A437A01-2,IA,Z101,42CrMo4,JX230-2012-07,20,75,0,20161108031318,20161108032333,20161026005830,20161026113126,G16A437A01,0
653,,,,,,G16A437B01-1,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161108032333,20161108041451,20161026005830,20161104054338,G16A437B01,0
655,,,,,,G16A437B01-2,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161108041451,20161108050609,20161026005830,20161105060926,G16A437B01,0
771,,,,,,G169574C01-1,IA,Z101,27MnCr5,EJX593-2014-01,50,75,0,20161108050609,20161108053148,20161028031020,20161125184005,G169574C01,1
657,,,,,,G16A437B01-3,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161108053148,20161108062306,20161026005830,20161105111540,G16A437B01,0
260,,,,,,GW64042G02-1,IA,Z101,AISI8620H,XCJS-647-2014-03,20,76,0,20161108062306,20161108063321,20161028024715,20161113192416,GW64042G02,1
271,,,,,,GW64080A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161108063321,20161108072439,20161028034849,20161114010936,GW64080A04,1
266,,,,,,GW64080A02-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161108072439,20161108081557,20161028034849,20161114024231,GW64080A02,1
801,,,,,,GW64152A01-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161108081557,20161108090715,20161026005830,20161102224207,GW64152A01,0
802,,,,,,GW64152A02-1,IA,Z101,20MnCr5 Mod,XCJS-583-2012-01,100,76,0,20161108090715,20161108095833,20161026005830,20161102210913,GW64152A02,0
343,,,,,,GW63794A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,6.982,76,0,20161108095833,20161108100207,20161028023714,20161113193623,GW63794A04,1
344,,,,,,GW63794A05-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,5.57,76,0,20161108100207,20161108100458,20161028023608,20161113193457,GW63794A05,1
269,,,,,,GW64080A03-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161108100458,20161108105616,20161028034849,20161114041525,GW64080A03,1
823,,,,,,G169399A01-3,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161108105616,20161108114734,20161026005830,20161031114851,G169399A01,0
824,,,,,,G16A207A01-1,IA,Z101,SAE1141,JX2176-2015-01,5.62,78,0,20161108114734,20161108115027,20161026005830,20161026022541,G16A207A01,0
819,,,,,,G16A535A02-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,10.976,78,0,20161108115027,20161108115604,20161026005830,20161026043538,G16A535A02,0
821,,,,,,G169399A01-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161108115604,20161108124722,20161026005830,20161029233440,G169399A01,0
822,,,,,,G169399A01-2,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161108124722,20161108133840,20161026005830,20161030061938,G169399A01,0
769,,,,,,G16B055A01-1,IA,Z101,SVh40C,EJX517-2016-06,20,79,0,20161108133840,20161108134855,20161028024715,20161125204002,G16B055A01,1
826,,,,,,G16A411I04-1,IA,Z101,38MnS6,EJX169-2016-09,0.64,79,0,20161108134855,20161108134914,20161028023221,20161125215726,G16A411I04,1
820,,,,,,G169292A01-1,IA,Z101,TL1438,JX1457-2016-02,20.812,79,0,20161108134914,20161108135954,20161026005830,20161026094057,G169292A01,0
399,,,,,,G16A472A06-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161108135954,20161108142025,20161026005830,20161026085726,G16A472A06,0
400,,,,,,G16A472B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.266,80,0,20161108142025,20161108142103,20161026005830,20161026014520,G16A472B01,0
401,,,,,,G16A472G06-1,IA,Z101,20CrMoH,JX484-2010-05,35,80,0,20161108142103,20161108143900,20161026005830,20161026075320,G16A472G06,0
402,,,,,,G16A397A01-1,IA,Z101,(JG)35,GB/T699-1999,8.728,80,0,20161108143900,20161108144328,20161026005830,20161026034721,G16A397A01,0
403,,,,,,G16A443A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161108144328,20161108153446,20161026005830,20161104231632,G16A443A01,0
404,,,,,,G16A368A02-1,IA,Z101,SKF3,SKF D33-1 B10001,90,80,0,20161108153446,20161108162056,20161027005830,20161111002742,G16A368A02,1
405,,,,,,G16A247A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,80,0,20161108162056,20161108163619,20161027005830,20161108051727,G16A247A01,0
406,,,,,,G16A212C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161108163619,20161108164634,20161027005830,20161107192808,G16A212C01,0
407,,,,,,G16A465A04-1,IA,Z101,GCr15,GB/T18254-2002,40,80,0,20161108164634,20161108170705,20161027005830,20161027034157,G16A465A04,0
408,,,,,,G16A455I09-1,IA,Z101,C&U3,JX704-2012-02,30,80,0,20161108170705,20161108172228,20161027005830,20161108061312,G16A455I09,0
409,,,,,,G16A455O05-1,IA,Z101,SKF3,SKF D33-1 B10001,10,80,0,20161108172228,20161108172735,20161027005830,20161107130556,G16A455O05,0
410,,,,,,G16A381B08-1,IA,Z101,GCr15,XCJS-453-2011-01,30,80,0,20161108172735,20161108174258,20161027005830,20161027024629,G16A381B08,0
414,,,,,,G16A455D11-1,IA,Z101,C&U1,JX498-2012-02,100,80,0,20161108174258,20161108183416,20161027005830,20161028094443,G16A455D11,0
416,,,,,,G16A455E08-1,IA,Z101,C&U1-T,JX498-2012-02,100,80,0,20161108183416,20161108192534,20161027005830,20161029165839,G16A455E08,0
417,,,,,,G16A455F11-1,IA,Z101,C&U2,JX114-2012-04,100,80,0,20161108192534,20161108201652,20161027005830,20161030171312,G16A455F11,0
419,,,,,,G16A442A07-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161108201652,20161108202707,20161027005830,20161107185058,G16A442A07,0
420,,,,,,G16A445A05-1,IA,Z101,SKF3,SKF D33-1 B10001,9,80,0,20161108202707,20161108203144,20161027005830,20161107125056,G16A445A05,0
235,,,,,,G16A465H01-1,IA,Z101,TL4227,JX673-2008-01,80,80,0,20161108203144,20161108211246,20161028033326,20161113200210,G16A465H01,1
332,,,,,,G16A680L04-1,IA,Z101,QS 1927 S0,JX1366-2012-02,40,80,0,20161108211246,20161108213317,20161026005830,20161027030352,G16A680L04,0
330,,,,,,G16A598A03-1,IA,Z101,100Cr6,S130000-2013,45,80,0,20161108213317,20161108215622,20161102033546,20161114155647,G16A598A03,1
340,,,,,,G16A606A06-1,IA,Z101,20MnCr5,JX1759-2013-01,81.74,80,0,20161108215622,20161108223818,20161026005830,20161028181851,G16A606A06,0
346,,,,,,G16A619A03-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.194,80,0,20161108223818,20161108223823,20161026005830,20161026013517,G16A619A03,0
347,,,,,,G16A914A01-1,IA,Z101,20CrMoH,JX484-2010-05,18,80,0,20161108223823,20161108224737,20161026000000,20161026002435,G16A914A01,0
348,,,,,,G16A798C10-1,IA,Z101,SAE8620H,JX483-2008-02,25,80,0,20161108224737,20161108230026,20161026005830,20161026061603,G16A798C10,0
349,,,,,,G16A800C02-1,IA,Z101,20MnCr5-2,JX2656-2016-02,27,80,0,20161108230026,20161108231417,20161026005830,20161026141018,G16A800C02,0
350,,,,,,G16A820A07-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.08,80,0,20161108231417,20161108231450,20161026005830,20161026043511,G16A820A07,0
351,,,,,,G16A820A08-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.178,80,0,20161108231450,20161108231526,20161026005830,20161026043547,G16A820A08,0
352,,,,,,G16A832A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,45,80,0,20161108231526,20161108233831,20161026005830,20161027045010,G16A832A03,0
363,,,,,,G16A556E01-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,80,0,20161108233831,20161108234846,20161026005830,20161026054121,G16A556E01,0
364,,,,,,G16A534A03-1,IA,Z101,SAE8620H(S),JX129-2001-01,40,80,0,20161108234846,20161109000917,20161026005830,20161026092141,G16A534A03,0
365,,,,,,G16A570M01-1,IA,Z101,SAE8620H(S),JX129-2001-01,30,80,0,20161109000917,20161109002440,20161026005830,20161026070009,G16A570M01,0
366,,,,,,GW64128A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,50,80,0,20161109002440,20161109005019,20161026005830,20161027112921,GW64128A02,0
367,,,,,,GW63862A02-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,80,0,20161109005019,20161109005022,20161026005830,20161026043443,GW63862A02,0
368,,,,,,G16B021A02-1,IA,Z101,16MnCrS5,JX579-2013-01,9,80,0,20161109005022,20161109005459,20161026005830,20161026040125,G16B021A02,0
369,,,,,,G16B165A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161109005459,20161109014617,20161026005830,20161103211749,G16B165A01,0
370,,,,,,G16B165B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,20,80,0,20161109014617,20161109015632,20161026000000,20161026002417,G16B165B01,0
840,,,,,,G16A377F01-1,IA,Z101,SUJ2ZT,EJX159-2014-05,70,80,0,20161109015632,20161109023227,20161102032544,20161125172008,G16A377F01,1
371,,,,,,G16A310B01-1,IA,Z101,38MnVS6,JX1090-2010-02,95.462,80,0,20161109023227,20161109032125,20161026005830,20161028205642,G16A310B01,0
372,,,,,,G169431D04-1,IA,Z101,SCr420HB,XCJS-575-2012-01,6.428,80,0,20161109032125,20161109032442,20161026005830,20161026023220,G169431D04,0
374,,,,,,G16A240B01-1,IA,Z101,S45CVS,JX352-2011-03,4.754,80,0,20161109032442,20161109032708,20161026005830,20161026044441,G16A240B01,0
375,,,,,,G16A200A01-1,IA,Z101,SCr420HB,XCJS-575-2012-01,1.29,80,0,20161109032708,20161109032747,20161026005830,20161026014627,G16A200A01,0
376,,,,,,G16A226A01-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,80,0,20161109032747,20161109034615,20161026005830,20161027000103,G16A226A01,0
377,,,,,,G16A463F02-1,IA,Z101,20CrMoH,JX1470-2012-01,30,80,0,20161109034615,20161109040138,20161026000000,20161026015732,G16A463F02,0
380,,,,,,G16A465G01-1,IA,Z101,SAE8620H,JX483-2008-02,50,80,0,20161109040138,20161109042717,20161026005830,20161026114200,G16A465G01,0
381,,,,,,G16A470B07-1,IA,Z101,20CrMoH,JX2569-2015-01,20,80,0,20161109042717,20161109043732,20161026005830,20161026055328,G16A470B07,0
382,,,,,,G16A470D07-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161109043732,20161109045803,20161026005830,20161026083312,G16A470D07,0
383,,,,,,G16A470F01-1,IA,Z101,42CrMoH,JX1782-2013-01,27,80,0,20161109045803,20161109051154,20161026005830,20161026064519,G16A470F01,0
384,,,,,,G16A511A06-1,IA,Z101,GCr15,Q/320281PA11-2011,80,80,0,20161109051154,20161109055256,20161027005830,20161027170658,G16A511A06,0
385,,,,,,G16A511E04-1,IA,Z101,SKF3,"B10001""D""+B10000",30,80,0,20161109055256,20161109060819,20161027005830,20161108010637,G16A511E04,0
386,,,,,,G16A512A01-1,IA,Z101,100Cr6,S130000,30,80,0,20161109060819,20161109062342,20161027005830,20161108003845,G16A512A01,0
387,,,,,,G16A517A01-1,IA,Z101,GCr15,GB/T18254-2002,50.748,80,0,20161109062342,20161109064944,20161027005830,20161027113051,G16A517A01,0
388,,,,,,G16A517A01-2,IA,Z101,GCr15,GB/T18254-2002,49.252,80,0,20161109064944,20161109071500,20161026000000,20161026011009,G16A517A01,0
389,,,,,,G16A600A02-1,IA,Z101,GCr15,JX393-2016-04,100,80,0,20161109071500,20161109080618,20161027005830,20161028003916,G16A600A02,0
391,,,,,,GW64096A03-1,IA,Z101,100Cr6,S130000,25,80,0,20161109080618,20161109081907,20161027005830,20161107213619,GW64096A03,0
392,,,,,,GW63942A06-1,IA,Z101,100Cr6,S130000,30,80,0,20161109081907,20161109083430,20161027005830,20161108020221,GW63942A06,0
393,,,,,,G16A321A07-1,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161109083430,20161109092548,20161027005830,20161027203650,G16A321A07,0
394,,,,,,G16A321A07-2,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161109092548,20161109101706,20161027005830,20161027233839,G16A321A07,0
395,,,,,,G16A377H04-1,IA,Z101,GCr15,Q/320281PA12-2011,20,80,0,20161109101706,20161109102721,20161027005830,20161027011412,G16A377H04,0
360,,,,,,G16A551A01-6,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161109102721,20161109111839,20161026005830,20161030092527,G16A551A01,0
361,,,,,,G16A551A01-7,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161109111839,20161109120957,20161026005830,20161031005831,G16A551A01,0
328,,,,,,G16A462A02-3,IA,Z101,SVh40C,EJX517-2016-06,86,82,0,20161109120957,20161109125404,20161028033803,20161125161609,G16A462A02,1
323,,,,,,G16A462A02-1,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161109125404,20161109134858,20161028035412,20161125145212,G16A462A02,1
325,,,,,,G16A462A02-2,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161109134858,20161109144352,20161028035412,20161125145212,G16A462A02,1
353,,,,,,G16A551A01-1,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161109144352,20161109153510,20161026005830,20161030105821,G16A551A01,0
355,,,,,,G16A551A01-2,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161109153510,20161109162628,20161026005830,20161030044644,G16A551A01,0
357,,,,,,G16A551A01-3,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161109162628,20161109171746,20161026005830,20161029220146,G16A551A01,0
358,,,,,,G16A551A01-4,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161109171746,20161109180904,20161026005830,20161029202851,G16A551A01,0
359,,,,,,G16A551A01-5,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161109180904,20161109190022,20161026005830,20161030075232,G16A551A01,0
356,,,,,,G169813A02-2,IA,Z101,S30CKS1,EJX507-2016-04,76.94,83,0,20161109190022,20161109193950,20161028033104,20161125165223,G169813A02,1
333,,,,,,G16A758A01-1,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161109193950,20161109203108,20161026005830,20161105220600,G16A758A01,0
304,,,,,,G16A476A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161109203108,20161109212602,20161028035412,20161125145212,G16A476A02,1
336,,,,,,G16A758A01-2,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161109212602,20161109221720,20161026005830,20161105203306,G16A758A01,0
337,,,,,,G16A758A01-3,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161109221720,20161109230838,20161026005830,20161105190011,G16A758A01,0
338,,,,,,G16A758A01-4,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161109230838,20161109235956,20161026005830,20161102071305,G16A758A01,0
339,,,,,,G16A758A01-5,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161109235956,20161110005114,20161026005830,20161102054010,G16A758A01,0
312,,,,,,G16A476A02-4,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161110005114,20161110014608,20161028035412,20161125145212,G16A476A02,1
307,,,,,,G16A476A02-2,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161110014608,20161110024102,20161028035412,20161125145212,G16A476A02,1
314,,,,,,G16A476A02-5,IA,Z101,S30CKS1,EJX507-2016-04,72,83,0,20161110024102,20161110031758,20161028032716,20161125171208,G16A476A02,1
354,,,,,,G169813A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161110031758,20161110041252,20161028035412,20161125145212,G169813A02,1
310,,,,,,G16A476A02-3,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161110041252,20161110050746,20161028035412,20161125145212,G16A476A02,1
362,,,,,,G16A551D01-1,IA,Z101,42CrMo4,JX230-2012-07,50,85,0,20161110050746,20161110053325,20161026005830,20161027144855,G16A551D01,0
373,,,,,,G16A240A01-1,IA,Z101,38MnVS6,JX1967-2014-01,60,85,0,20161110053325,20161110060412,20161026005830,20161027185436,G16A240A01,0
411,,,,,,G16A381B09-1,IA,Z101,GCr15,XCJS-453-2011-01,30,85,0,20161110060412,20161110061935,20161027005830,20161027030439,G16A381B09,0
412,,,,,,G16A381D01-1,IA,Z101,Grade 3S,11H 1551 025,30,85,0,20161110061935,20161110063458,20161027005830,20161108032558,G16A381D01,0
98,,,,,,GW64066A01-1,IA,Z101,SCM440,XCJS-044-2003-02,25,62,0,20161110063458,20161110064747,20161026000000,20161026004248,GW64066A01,0
413,,,,,,G16A381F06-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,85,0,20161110064747,20161110071834,20161027005830,20161109095803,G16A381F06,0
390,,,,,,G16A600A03-1,IA,Z101,GCr15,JX393-2016-04,50,85,0,20161110071834,20161110074413,20161027005830,20161027085001,G16A600A03,0
415,,,,,,G16A455D12-1,IA,Z101,C&U1,JX498-2012-02,50,85,0,20161110074413,20161110080952,20161027005830,20161027081943,G16A455D12,0
396,,,,,,G16A381A10-1,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161110080952,20161110090110,20161027005830,20161029085348,G16A381A10,0
397,,,,,,G16A381A10-2,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161110090110,20161110095228,20161027005830,20161029075312,G16A381A10,0
418,,,,,,G16A455F12-1,IA,Z101,C&U2,JX114-2012-04,30,85,0,20161110095228,20161110100751,20161027005830,20161027020418,G16A455F12,0
398,,,,,,G16A463A06-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161110100751,20161110105909,20161026005830,20161106102914,G16A463A06,0
378,,,,,,G16A465E03-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161110105909,20161110115027,20161026005830,20161106011148,G16A465E03,0
379,,,,,,G16A465E03-2,IA,Z101,20MnCrS5,JX1251-2011-01,50,85,0,20161110115027,20161110121606,20161026005830,20161027071627,G16A465E03,0
664,,,,,,G16A310A03-7,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161110121606,20161110130724,20161026005830,20161031132145,G16A310A03,0
658,,,,,,G16A310A03-4,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161110130724,20161110135842,20161026005830,20161029063243,G16A310A03,0
666,,,,,,G16A310A03-8,IA,Z101,TL1438,JX1457-2016-02,48.64,87,0,20161110135842,20161110142339,20161026005830,20161027041056,G16A310A03,0
667,,,,,,G16A310A03-9,IA,Z101,TL1438,JX1457-2016-02,92.734,87,0,20161110142339,20161110151113,20161026000000,20161027212313,G16A310A03,0
691,,,,,,G169841A01-1,IA,Z101,TL1438,JX1457-2016-02,5.784,87,0,20161110151113,20161110151411,20161026005830,20161026023031,G169841A01,0
693,,,,,,G169292A03-1,IA,Z101,TL1438,JX1457-2016-02,9.718,87,0,20161110151411,20161110151910,20161026005830,20161026033849,G169292A03,0
694,,,,,,G169399A02-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,60,87,0,20161110151910,20161110154957,20161026005830,20161027201022,G169399A02,0
651,,,,,,G16A310A03-1,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161110154957,20161110164115,20161026005830,20161029172303,G16A310A03,0
660,,,,,,G16A310A03-5,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161110164115,20161110173233,20161026005830,20161029045949,G16A310A03,0
656,,,,,,G16A310A03-3,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161110173233,20161110182351,20161026005830,20161029080538,G16A310A03,0
662,,,,,,G16A310A03-6,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161110182351,20161110191509,20161026005830,20161028221451,G16A310A03,0
654,,,,,,G16A310A03-2,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161110191509,20161110200627,20161026005830,20161029111126,G16A310A03,0
42,,,,,,GW64152B05-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161110200627,20161110205745,20161026005830,20161101183605,GW64152B05,0
43,,,,,,GW64152B06-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161110205745,20161110214903,20161026005830,20161101200859,GW64152B06,0
44,,,,,,GW64152B07-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161110214903,20161110224021,20161026005830,20161101214154,GW64152B07,0
6,,,,,,G16A808A01-1,IA,Z101,TL1438,JX1466-2013-03,20,88,0,20161110224021,20161110225036,20161026005830,20161026083151,G16A808A01,0
692,,,,,,G169851B01-1,IA,Z101,SAE1538MV,JX1265-2014-02,20.404,88,0,20161110225036,20161110230104,20161026005830,20161026084930,G169851B01,0
12,,,,,,G16A535C01-1,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161110230104,20161110235222,20161026005830,20161030171159,G16A535C01,0
13,,,,,,G16A535C01-2,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161110235222,20161111004340,20161026005830,20161030153905,G16A535C01,0
14,,,,,,G16A535C01-3,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161111004340,20161111013458,20161026005830,20161030031350,G16A535C01,0
15,,,,,,G16A535C01-4,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161111013458,20161111022616,20161026005830,20161030014056,G16A535C01,0
631,,,,,,GW64152B08-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161111022616,20161111031734,20161026005830,20161101231448,GW64152B08,0
16,,,,,,G16A535C01-5,IA,Z101,SAE1538MV,JX1265-2014-02,18.33,88,0,20161111031734,20161111032658,20161026005830,20161026065711,G16A535C01,0
633,,,,,,GW64152B09-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161111032658,20161111041816,20161026005830,20161102004742,GW64152B09,0
17,,,,,,G16A535C01-6,IA,Z101,SAE1538MV,JX1265-2014-02,81.67,88,0,20161111041816,20161111050010,20161026000000,20161027050302,G16A535C01,0
