NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
523,,,,,,G169389A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161105054544,20161105061123,20161026002815,20161108174006,G169389A01,1
641,,,,,,G16A382A02-1,IA,Z101,20MnCr5,JX519-2009-04,30,65,0,20161105061123,20161105062646,20161026001657,20161113055201,G16A382A02,1
11,,,,,,G16A820A13-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.64,90,0,20161105062646,20161105062736,20161026000055,20161125235900,G16A820A13,1
526,,,,,,G169482C01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161105062736,20161105065315,20161026002815,20161109003759,G169482C01,1
825,,,,,,G16A411E01-1,IA,Z101,SCM20,EJX585-2014-01,0.156,75,0,20161105065315,20161105065319,20161026000009,20161125235922,G16A411E01,1
645,,,,,,G16A455D09-2,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161105065319,20161105074437,20161026005630,20161125225923,G16A455D09,1
208,,,,,,G16A626K02-1,IA,Z101,SAE1055,JX383-2005-01,0.864,65,0,20161105074437,20161105074503,20161026000029,20161028092150,G16A626K02,0
530,,,,,,G16A239A01-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,11.74,50,0,20161105074503,20161105075104,20161026000638,20161109082439,G16A239A01,1
531,,,,,,G16A465E01-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,50,0,20161105075104,20161105084222,20161026005630,20161111182825,G16A465E01,1
838,,,,,,G16A402D01-5,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161105084222,20161105093716,20161026015212,20161125165212,G16A402D01,1
212,,,,,,G16A995A02-2,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161105093716,20161105102834,20161026005630,20161104145211,G16A995A02,0
218,,,,,,G16A282B01-1,IA,Z101,TL1438,JX665-2008-01,25.476,65,0,20161105102834,20161105104138,20161026001423,20161106122436,G16A282B01,1
535,,,,,,G16A465E01-3,IA,Z101,20MnCrS5,JX1251-2011-01,18.547,50,0,20161105104138,20161105105108,20161026000000,20161111230503,G16A465E01,1
536,,,,,,G16A465F02-1,IA,Z101,20MnCrS5-2,JX2257-2015-01,100,50,0,20161105105108,20161105114226,20161026005630,20161112045949,G16A465F02,1
209,,,,,,G16A580C02-1,IA,Z101,Grade 3,11H 1551 025,50,65,0,20161105114226,20161105120805,20161026002815,20161026170213,G16A580C02,0
495,,,,,,G16A455F07-2,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161105120805,20161105125923,20161026005630,20161125213923,G16A455F07,1
796,,,,,,G16A420A01-1,IA,Z101,42CrMo,EJX568-2014-02,35,90,0,20161105125923,20161105131720,20161026001946,20161114212852,G16A420A01,1
827,,,,,,G16A411R03-1,IA,Z101,S48C,EJX154-2012-04,31,70,0,20161105131720,20161105133314,20161026003230,20161125215603,G16A411R03,1
617,,,,,,G16A228A03-1,IA,Z101,42CrMo4,JX230-2012-07,20,65,0,20161105133314,20161105134329,20161026001118,20161109093123,G16A228A03,1
220,,,,,,G16A381A06-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161105134329,20161105143447,20161026005630,20161125225923,G16A381A06,1
695,,,,,,G16A470B08-1,IA,Z101,20CrMoH,JX2569-2015-01,1.688,100,0,20161105143447,20161105143538,20161026000057,20161125235858,G16A470B08,1
222,,,,,,G16A381A06-3,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161105143538,20161105152656,20161026005630,20161125225923,G16A381A06,1
621,,,,,,G16A221A02-1,IA,Z101,SAE8620H,JX2475-2015-01,80,65,0,20161105152656,20161105160758,20161026004512,20161109235039,G16A221A02,1
823,,,,,,G169399A01-3,IA,Z101,R30Mn2,QB/XCT002-2008-04,100,78,0,20161105160758,20161105165916,20161026005630,20161108180141,G169399A01,1
2,,,,,,G16A721B05-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161105165916,20161105175034,20161026005630,20161103120755,G16A721B05,0
549,,,,,,G16A455F05-3,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161105175034,20161105184152,20161026005630,20161125213923,G16A455F05,1
42,,,,,,GW64152B05-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161105184152,20161105193310,20161026005630,20161101124700,GW64152B05,0
445,,,,,,G16A463A04-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161105193310,20161105202428,20161026005630,20161110055711,G16A463A04,1
73,,,,,,G16A601A01-1,IA,Z101,Grade 3,11H 1551 025,20,60,0,20161105202428,20161105203443,20161026001118,20161026063534,G16A601A01,0
511,,,,,,GW63985B01-1,IA,Z101,SCM440H,XCJS-043-2002,9,50,0,20161105203443,20161105203920,20161026000000,20161125235432,GW63985B01,1
418,,,,,,G16A455F12-1,IA,Z101,C&U2,JX114-2012-04,30,85,0,20161105203920,20161105205443,20161026001657,20161125231749,G16A455F12,1
12,,,,,,G16A535C01-1,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161105205443,20161105214601,20161026005630,20161030233344,G16A535C01,0
555,,,,,,G16A455F05-4,IA,Z101,C&U2,JX114-2012-04,100,50,0,20161105214601,20161105223719,20161026005630,20161125213923,G16A455F05,1
80,,,,,,G16A582A02-2,IA,Z101,C56E2,S130107,100,60,0,20161105223719,20161105232837,20161026005630,20161026203419,G16A582A02,0
65,,,,,,G16A562B04-1,IA,Z101,GCr15,Q/320281PA12-2011,2.406,60,0,20161105232837,20161105232951,20161026000121,20161125235832,G16A562B04,1
739,,,,,,G16A579B06-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161105232951,20161105234514,20161026001657,20161026150524,G16A579B06,0
66,,,,,,G16A511B02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.864,60,0,20161105234514,20161105234611,20161026000103,20161125235852,G16A511B02,1
227,,,,,,G16A212A08-1,IA,Z101,100Cr6,S130000-2014,27,65,0,20161105234611,20161106000002,20161026001515,20161109143519,G16A212A08,1
68,,,,,,G16A583B02-1,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161106000002,20161106002541,20161026002815,20161125232941,G16A583B02,1
451,,,,,,G16A653A07-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,40,140,140,20161106002541,20161106004612,20161026002236,20161029123946,G16A653A07,0
113,,,,,,G169904A01-1,IA,Z101,S55C,JX1573-2012-01,10.332,60,0,20161106004612,20161106005130,20161026000550,20161108150919,G169904A01,1
434,,,,,,G16A310A01-1,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161106005130,20161106014248,20161026005630,20161106122251,G16A310A01,1
18,,,,,,G16A602H01-1,IA,Z101,100Cr6,S130000,30,90,0,20161106014248,20161106015811,20161026001657,20161028061036,G16A602H01,0
71,,,,,,GW64058A06-1,IA,Z101,NBC2,XCJS-519-2013-02,0.504,60,0,20161106015811,20161106015826,20161026000017,20161125235941,GW64058A06,1
571,,,,,,G16A485B02-1,IA,Z101,SCM420H,JX173-2004-02,26,140,140,20161106015826,20161106021146,20161026001441,20161125231428,G16A485B02,1
258,,,,,,G16B057A01-1,IA,Z101,GCr15,Q/320281PA12-2011,40,55,0,20161106021146,20161106023217,20161026002236,20161125233545,G16B057A01,1
446,,,,,,G16A463A04-2,IA,Z101,20MnCrS5,JX1251-2011-01,30,60,0,20161106023217,20161106024740,20161026001657,20161110075821,G16A463A04,1
172,,,,,,G16A406E01-1,IA,Z101,S55C-GB,EJX561-2013-01,60,53,0,20161106024740,20161106031827,20161026003354,20161114182755,G16A406E01,1
592,,,,,,G16A632A06-1,IA,Z101,GCr15,GB/T18254-2002,20,100,0,20161106031827,20161106032842,20161026001118,20161125234752,G16A632A06,1
771,,,,,,G169574C01-1,IA,Z101,27MnCr5,EJX593-2014-01,50,75,0,20161106032842,20161106035421,20161026005226,20161125204005,G169574C01,1
95,,,,,,G16A626C01-1,IA,Z101,55,GB/T699-1999,7.51,60,0,20161106035421,20161106035812,20161026000414,20161125235526,G16A626C01,1
470,,,,,,G16A474C01-1,IA,Z101,30MnVS,JX1277-2011-01,100,60,0,20161106035812,20161106044930,20161026005630,20161111095146,G16A474C01,1
38,,,,,,GW64152B01-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161106044930,20161106054048,20161026005630,20161101185837,GW64152B01,0
629,,,,,,G16A381A13-2,IA,Z101,GCr15,XCJS-451-2011-01,100,100,0,20161106054048,20161106063206,20161026005630,20161125225923,G16A381A13,1
358,,,,,,G16A551A01-4,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161106063206,20161106072324,20161026005630,20161030070451,G16A551A01,0
776,,,,,,G16A979A01-2,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161106072324,20161106081442,20161026005630,20161125231200,G16A979A01,1
219,,,,,,G16A285A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,20,65,0,20161106081442,20161106082457,20161026001118,20161106135444,G16A285A03,1
476,,,,,,G16A474C01-2,IA,Z101,30MnVS,JX1277-2011-01,80.8,60,0,20161106082457,20161106090624,20161026004539,20161111091126,G16A474C01,1
81,,,,,,G16A582A02-3,IA,Z101,C56E2,S130107,100,60,0,20161106090624,20161106095742,20161026005630,20161026210741,G16A582A02,0
478,,,,,,G16A426C02-1,IA,Z101,CF53,JX1753-2015-02,2.072,60,0,20161106095742,20161106095845,20161026000110,20161113152625,G16A426C02,1
479,,,,,,G16A437C01-1,IA,Z101,C70S6,JX1497-2015-02,80,60,0,20161106095845,20161106103947,20161026004512,20161114045322,G16A437C01,1
459,,,,,,G16A975C01-2,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161106103947,20161106113105,20161026005630,20161030130538,G16A975C01,0
585,,,,,,G16A343A01-1,IA,Z101,38MnVS,JX271-2004-02,100,55,0,20161106113105,20161106122223,20161026005630,20161108015814,G16A343A01,1
83,,,,,,GW64096A01-1,IA,Z101,100Cr6,S130000,17,60,0,20161106122223,20161106123106,20161026000936,20161102192031,GW64096A01,0
573,,,,,,G16A496C01-1,IA,Z101,SAE8620H,JX1249-2013-02,75,140,140,20161106123106,20161106130934,20161026004222,20161027174451,G16A496C01,0
84,,,,,,GW63942A02-1,IA,Z101,100Cr6,S130000,10,60,0,20161106130934,20161106131441,20161026000539,20161101034156,GW63942A02,0
758,,,,,,L161261C01-1,IA,Z101,CF53,JX2694-2016-01,107,60,0,20161106131441,20161106140935,20161026015212,20161125062340,L161261C01,1
85,,,,,,G16A248A03-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161106140935,20161106144022,20161026003354,20161125232338,G16A248A03,1
661,,,,,,G16A437B01-5,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161106144022,20161106153140,20161026005630,20161114004624,G16A437B01,1
86,,,,,,G16A252A01-1,IA,Z101,S55CR,JX1228-2014-03,100,60,0,20161106153140,20161106162258,20161026005630,20161106092539,G16A252A01,0
488,,,,,,G16A455E05-1,IA,Z101,C&U1-T,JX498-2012-02,100,60,0,20161106162258,20161106171416,20161026005630,20161125225923,G16A455E05,1
408,,,,,,G16A455I09-1,IA,Z101,C&U3,JX704-2012-02,30,80,0,20161106171416,20161106172939,20161026001657,20161110162057,G16A455I09,1
423,,,,,,G16A551A03-3,IA,Z101,TL1438,JX1466-2013-03,100,95,0,20161106172939,20161106182057,20161026005630,20161029201950,G16A551A03,0
702,,,,,,G16A798C09-1,IA,Z101,SAE8620H,JX483-2008-02,10,70,0,20161106182057,20161106182604,20161026000539,20161125235356,G16A798C09,1
223,,,,,,G16A381B06-1,IA,Z101,GCr15,XCJS-453-2011-01,100,65,0,20161106182604,20161106191722,20161026005630,20161125225923,G16A381B06,1
360,,,,,,G16A551A01-6,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161106191722,20161106200840,20161026005630,20161030035903,G16A551A01,0
599,,,,,,G16A474E02-1,IA,Z101,40MnBH2,JX019-2016-03,100,55,0,20161106200840,20161106205958,20161026005630,20161029001346,G16A474E02,0
833,,,,,,G16A310E02-2,IA,Z101,TSMn438S1,JX1437-2012-01,43,95,0,20161106205958,20161106212201,20161026004505,20161107205828,G16A310E02,1
231,,,,,,G16A680F06-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161106212201,20161106221319,20161026005630,20161026224156,G16A680F06,0
92,,,,,,G16A381A05-2,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161106221319,20161106230437,20161026005630,20161125225923,G16A381A05,1
388,,,,,,G16A517A01-2,IA,Z101,GCr15,GB/T18254-2002,49.252,80,0,20161106230437,20161106232953,20161026000000,20161125233009,G16A517A01,1
711,,,,,,G16B021A01-1,IA,Z101,16MnCrS5,JX579-2013-01,9,70,0,20161106232953,20161106233430,20161026000505,20161104170150,G16B021A01,0
398,,,,,,G16A463A06-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161106233430,20161107002548,20161026005630,20161111162739,G16A463A06,1
96,,,,,,G16A832A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,35,60,0,20161107002548,20161107004345,20161026001946,20161102203317,G16A832A01,0
108,,,,,,G16A239A02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,60,0,20161107004345,20161107013503,20161026005630,20161109030127,G16A239A02,1
632,,,,,,G16A474E01-3,IA,Z101,40MnBH2,JX019-2016-03,100,65,0,20161107013503,20161107022621,20161026005630,20161111030915,G16A474E01,1
503,,,,,,G16A439A02-1,IA,Z101,C56E2,S130107,100,60,0,20161107022621,20161107031739,20161026005630,20161110164529,G16A439A02,1
142,,,,,,G16A511F01-1,IA,Z101,Grade 3S,11H 1551 025,20,50,0,20161107031739,20161107032754,20161026001118,20161028153738,G16A511F01,0
34,,,,,,G16A556E02-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,90,0,20161107032754,20161107033809,20161026001118,20161125234752,G16A556E02,1
300,,,,,,G16A476A01-7,IA,Z101,S30CKS1,EJX507-2016-04,58,93,0,20161107033809,20161107040754,20161026010049,20161125200806,G16A476A01,1
577,,,,,,GW64064A01-1,IA,Z101,SCM440H,XCJS-197-2007-01,100,120,0,20161107040754,20161107045912,20161026005630,20161102002346,GW64064A01,0
832,,,,,,G16A310E02-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,95,0,20161107045912,20161107055406,20161026015212,20161107164804,G16A310E02,1
473,,,,,,G16A564C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161107055406,20161107060421,20161026001118,20161113173551,G16A564C01,1
534,,,,,,G16A465E01-2,IA,Z101,20MnCrS5,JX1251-2011-01,11.085,50,0,20161107060421,20161107061002,20161026000615,20161111231038,G16A465E01,1
104,,,,,,GW63985B02-1,IA,Z101,SCM440H,XCJS-043-2002,2.582,60,0,20161107061002,20161107061121,20161026000000,20161125235826,GW63985B02,1
105,,,,,,G169541E01-1,IA,Z101,20MnCrS5,JX2786-2016-01,0.098,60,0,20161107061121,20161107061124,20161026000003,20161109005427,G169541E01,1
106,,,,,,G169427C01-1,IA,Z101,SAE8620H,JX1249-2013-02,0.668,60,0,20161107061124,20161107061144,20161026000022,20161109002514,G169427C01,1
107,,,,,,G16A228A02-1,IA,Z101,42CrMo4,JX230-2012-07,20,60,0,20161107061144,20161107062159,20161026001118,20161109095243,G16A228A02,1
417,,,,,,G16A455F11-1,IA,Z101,C&U2,JX114-2012-04,100,80,0,20161107062159,20161107071317,20161026005630,20161125213923,G16A455F11,1
109,,,,,,G16A239B02-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,60,0,20161107071317,20161107080435,20161026005630,20161108231044,G16A239B02,1
537,,,,,,GW63946A01-1,IA,Z101,100Cr6,XCJS-729-2015-02,12,140,140,20161107080435,20161107081044,20161026000646,20161029083506,GW63946A01,0
341,,,,,,L161215C01-1,IA,Z101,CF53,JX2694-2016-01,15.392,60,0,20161107081044,20161107081837,20161026001608,20161125212802,L161215C01,1
335,,,,,,G16A598A04-1,IA,Z101,100Cr6,S130000-2013,100,90,0,20161107081837,20161107090955,20161026024528,20161125180703,G16A598A04,1
769,,,,,,G16B055A01-1,IA,Z101,SVh40C,EJX517-2016-06,20,79,0,20161107090955,20161107092010,20161026002058,20161125224002,G16B055A01,1
673,,,,,,G16A442B01-1,IA,Z101,SKF3,XCJS-340-2009-01,30,90,0,20161107092010,20161107093533,20161026001657,20161110220113,G16A442B01,1
115,,,,,,G16A223A01-1,IA,Z101,S55C,JX1573-2012-01,70,60,0,20161107093533,20161107101128,20161026003933,20161110044455,G16A223A01,1
173,,,,,,G16A381E01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161107101128,20161107103707,20161026002815,20161113011349,G16A381E01,1
117,,,,,,G16A455J01-1,IA,Z101,C&U31,JX886-2009-01,100,60,0,20161107103707,20161107112825,20161026005630,20161110120026,G16A455J01,1
118,,,,,,G16A455J01-2,IA,Z101,C&U31,JX886-2009-01,37.406,60,0,20161107112825,20161107114736,20161026002108,20161110133857,G16A455J01,1
119,,,,,,G16A455K03-1,IA,Z101,C&U31-S,JX1413-2012-01,8.966,60,0,20161107114736,20161107115212,20161026000503,20161125235433,G16A455K03,1
749,,,,,,G16A321A06-2,IA,Z101,GCr15,XCJS-451-2011-01,53.216,70,0,20161107115212,20161107121930,20161026000000,20161125232744,G16A321A06,1
808,,,,,,G16A442A04-1,IA,Z101,SKF3,SKF D33-1 B10001,40,60,0,20161107121930,20161107124001,20161026002236,20161110192951,G16A442A04,1
809,,,,,,G16A445A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,60,0,20161107124001,20161107125016,20161026001118,20161111014941,G16A445A03,1
121,,,,,,G16A498A03-1,IA,Z101,GCr15,Q/320281PA12-2011,100,60,0,20161107125016,20161107134134,20161026005630,20161125225923,G16A498A03,1
122,,,,,,G16A511A04-1,IA,Z101,GCr15,Q/320281PA11-2011,100,60,0,20161107134134,20161107143252,20161026005630,20161125225923,G16A511A04,1
123,,,,,,G16A511A04-2,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161107143252,20161107145831,20161026002815,20161125232941,G16A511A04,1
145,,,,,,G16A580D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161107145831,20161107154949,20161026005630,20161026160213,G16A580D01,0
125,,,,,,G16A473A02-2,IA,Z101,C56E2,S130107,100,60,0,20161107154949,20161107164107,20161026005630,20161111143028,G16A473A02,1
126,,,,,,G16A473C02-1,IA,Z101,100Cr6,S130000,100,60,0,20161107164107,20161107173225,20161026005630,20161111105240,G16A473C02,1
127,,,,,,G16A381F04-1,IA,Z101,100Cr6,XCJS-274-2008-01,0.892,60,0,20161107173225,20161107173252,20161026000030,20161113044503,G16A381F04,1
128,,,,,,G16A385A01-1,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161107173252,20161107182410,20161026005630,20161113030251,G16A385A01,1
129,,,,,,G16A385A01-2,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161107182410,20161107191528,20161026005630,20161113044931,G16A385A01,1
130,,,,,,G16A385A01-3,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161107191528,20161107200646,20161026005630,20161113063611,G16A385A01,1
131,,,,,,G16A385A01-4,IA,Z101,S55C,JX1573-2012-01,80,60,0,20161107200646,20161107204748,20161026004512,20161113091502,G16A385A01,1
132,,,,,,G16A388A03-1,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161107204748,20161107213906,20161026005630,20161114135150,G16A388A03,1
133,,,,,,G16A388A03-2,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161107213906,20161107223024,20161026005630,20161114142511,G16A388A03,1
111,,,,,,G16A377C03-2,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161107223024,20161107232142,20161026005630,20161106233614,G16A377C03,0
469,,,,,,G16A472I01-1,IA,Z101,ETN-22,XCJS-324-2011-04,0.594,60,0,20161107232142,20161107232200,20161026000020,20161111183650,G16A472I01,1
135,,,,,,G16A388A03-4,IA,Z101,S55CG,TES SC 0554HE,5.436,60,0,20161107232200,20161107232447,20161026000304,20161114182259,G16A388A03,1
277,,,,,,G16A680E01-3,IA,Z101,UC1,JX266-2012-03,100,55,0,20161107232447,20161108001605,20161026005630,20161027164647,G16A680E01,0
53,,,,,,G16A680E06-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161108001605,20161108010723,20161026005630,20161027112647,G16A680E06,0
54,,,,,,G16A680E06-4,IA,Z101,UC1,JX266-2012-03,100,60,0,20161108010723,20161108015841,20161026005630,20161027094007,G16A680E06,0
55,,,,,,G16A680E06-5,IA,Z101,UC1,JX266-2012-03,100,60,0,20161108015841,20161108024959,20161026005630,20161027075327,G16A680E06,0
56,,,,,,G16A680E06-6,IA,Z101,UC1,JX266-2012-03,100,60,0,20161108024959,20161108034117,20161026005630,20161027060647,G16A680E06,0
622,,,,,,G16A226A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,50,105,0,20161108034117,20161108040656,20161026002815,20161109100620,G16A226A03,1
323,,,,,,G16A462A02-1,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161108040656,20161108050150,20161026015212,20161125165212,G16A462A02,1
59,,,,,,G16A680E09-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161108050150,20161108055308,20161026005630,20161027004647,G16A680E09,0
60,,,,,,G16A602D02-1,IA,Z101,C56E2,S130107,100,60,0,20161108055308,20161108064426,20161026005630,20161028034012,G16A602D02,0
61,,,,,,G16A939A01-1,IA,Z101,100Cr6,S130000,100,60,0,20161108064426,20161108073544,20161026005630,20161104210914,G16A939A01,0
14,,,,,,G16A535C01-3,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161108073544,20161108082702,20161026005630,20161031023933,G16A535C01,0
221,,,,,,G16A381A06-2,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161108082702,20161108091820,20161026005630,20161125225923,G16A381A06,1
441,,,,,,G16A465E02-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161108091820,20161108100938,20161026005630,20161111202851,G16A465E02,1
31,,,,,,GW63942A07-1,IA,Z101,100Cr6,S130000,20,90,0,20161108100938,20161108101953,20161026001118,20161101052125,GW63942A07,0
443,,,,,,G16A465E02-3,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161108101953,20161108111111,20161026005630,20161111233440,G16A465E02,1
58,,,,,,G16A680E09-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161108111111,20161108120229,20161026005630,20161027023327,G16A680E09,0
206,,,,,,G16A779A01-1,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161108120229,20161108125347,20161026005630,20161102220037,G16A779A01,0
253,,,,,,G16A582A01-2,IA,Z101,C56E2,S130107,100,55,0,20161108125347,20161108134505,20161026005630,20161026185415,G16A582A01,0
844,,,,,,G16A631A02-3,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161108134505,20161108143623,20161026005630,20161028101839,G16A631A02,0
845,,,,,,G16A631A02-4,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161108143623,20161108152741,20161026005630,20161027221509,G16A631A02,0
229,,,,,,G16A455L02-1,IA,Z101,C56E2,S130107,100,65,0,20161108152741,20161108161859,20161026005630,20161110105058,G16A455L02,1
435,,,,,,G16A310A01-2,IA,Z101,TL1438,JX1457-2016-02,100,95,0,20161108161859,20161108171017,20161026005630,20161106135546,G16A310A01,0
849,,,,,,G16A876A01-1,IA,Z101,ZF6+FP,JX2853-2016-01,50,58,0,20161108171017,20161108173556,20161026002815,20161104205418,G16A876A01,0
859,,,,,,G16A477A01-1,IA,Z101,C70MOD,JX649-2008-01,23.288,58,0,20161108173556,20161108174752,20161026001309,20161029044835,G16A477A01,0
860,,,,,,G16A477A01-2,IA,Z101,C70MOD,JX649-2008-01,100,58,0,20161108174752,20161108183910,20161026000000,20161029022653,G16A477A01,0
861,,,,,,G16A477A01-3,IA,Z101,C70MOD,JX649-2008-01,76.712,58,0,20161108183910,20161108191831,20161026000000,20161029044922,G16A477A01,0
850,,,,,,L161287F01-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161108191831,20161108200949,20161026005630,20161125073246,L161287F01,1
851,,,,,,L161287F01-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161108200949,20161108210107,20161026005630,20161125073246,L161287F01,1
852,,,,,,L161287F01-3,IA,Z101,XC45,JX337-2013-05,100,57,0,20161108210107,20161108215225,20161026005630,20161125073246,L161287F01,1
752,,,,,,G16A381A07-1,IA,Z101,GCr15,XCJS-451-2011-01,86.476,70,0,20161108215225,20161108223647,20161026004851,20161125230735,G16A381A07,1
854,,,,,,L161287F01-5,IA,Z101,XC45,JX337-2013-05,100,57,0,20161108223647,20161108232805,20161026005630,20161125073246,L161287F01,1
855,,,,,,L161287F01-6,IA,Z101,XC45,JX337-2013-05,100,57,0,20161108232805,20161109001923,20161026005630,20161125073246,L161287F01,1
856,,,,,,L161243A02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161109001923,20161109011041,20161026005630,20161125073246,L161243A02,1
857,,,,,,L161243A02-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161109011041,20161109020159,20161026005630,20161125073246,L161243A02,1
252,,,,,,G16A582A01-1,IA,Z101,C56E2,S130107,100,55,0,20161109020159,20161109025317,20161026005630,20161026182053,G16A582A01,0
789,,,,,,G16A397A02-1,IA,Z101,(JG)35,GB/T699-1999,17.184,110,0,20161109025317,20161109030206,20161026000942,20161114180609,G16A397A02,1
477,,,,,,GW64072A01-1,IA,Z101,100Cr6,LA140101R,80,140,140,20161109030206,20161109034308,20161026004512,20161105050306,GW64072A01,0
427,,,,,,G16A535A01-3,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161109034308,20161109043426,20161026005630,20161030184450,G16A535A01,0
704,,,,,,G16A800A02-1,IA,Z101,20MnCr5-5,JX2678-2016-02,60,70,0,20161109043426,20161109050513,20161026003354,20161102214824,G16A800A02,0
681,,,,,,G16A220A01-1,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161109050513,20161109055631,20161026005630,20161109130207,G16A220A01,1
35,,,,,,G16A570D05-1,IA,Z101,20CrMoH,JX484-2010-05,35,90,0,20161109055631,20161109061428,20161026001946,20161125233847,G16A570D05,1
567,,,,,,G16A970A01-1,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161109061428,20161109070546,20161026005630,20161104235053,G16A970A01,0
412,,,,,,G16A381D01-1,IA,Z101,Grade 3S,11H 1551 025,30,85,0,20161109070546,20161109072109,20161026001657,20161113012832,G16A381D01,1
316,,,,,,G16A388A02-15,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161109072109,20161109081227,20161026005630,20161112094951,G16A388A02,1
250,,,,,,G16A574A01-1,IA,Z101,S55CR,JX1228-2014-03,10,55,0,20161109081227,20161109081734,20161026000539,20161029201430,G16A574A01,0
318,,,,,,G16A388A02-16,IA,Z101,S55CG,TES SC 0554HE,6.728,55,0,20161109081734,20161109082101,20161026000348,20161112123621,G16A388A02,1
75,,,,,,G16A579B05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,60,0,20161109082101,20161109084640,20161026002815,20161026133622,G16A579B05,0
362,,,,,,G16A551D01-1,IA,Z101,42CrMo4,JX230-2012-07,50,85,0,20161109084640,20161109091219,20161026002815,20161029190803,G16A551D01,0
